Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2019-12-20,1474.699951171875,22.650836944580078,1.9170000553131104,94.94989776611328,12.510000228881836,3221.219970703125
2019-12-23,1482.5,22.638769149780273,1.934999942779541,94.7870101928711,12.609999656677246,3224.010009765625
2019-12-24,1499.0999755859375,22.638769149780273,1.909999966621399,94.90100860595703,12.670000076293945,3223.3798828125
2019-12-26,1509.300048828125,22.60428237915039,1.9049999713897705,94.9661865234375,12.649999618530273,3239.909912109375
2019-12-27,1513.800048828125,22.492212295532227,1.8739999532699585,94.99878692626953,13.430000305175781,3240.02001953125
2019-12-30,1514.5,22.449106216430664,1.8949999809265137,95.03134155273438,14.819999694824219,3221.2900390625
2019-12-31,1519.5,22.388757705688477,1.9190000295639038,94.93360137939453,13.779999732971191,3230.780029296875
2020-01-02,1524.5,22.46634864807129,1.8819999694824219,95.39778900146484,12.470000267028809,3257.85009765625
2020-01-03,1549.199951171875,22.492212295532227,1.7879999876022339,95.83758544921875,14.020000457763672,3234.85009765625
2020-01-06,1566.199951171875,22.44048309326172,1.8109999895095825,95.59326934814453,13.850000381469727,3246.280029296875
2020-01-07,1571.800048828125,22.518075942993164,1.8270000219345093,95.30009460449219,13.789999961853027,3237.179931640625
2020-01-08,1557.4000244140625,22.57842254638672,1.8739999532699585,95.21051025390625,13.449999809265137,3253.050048828125
2020-01-09,1551.699951171875,22.621524810791016,1.8580000400543213,95.20238494873047,12.539999961853027,3274.699951171875
2020-01-10,1557.5,22.60428237915039,1.8250000476837158,95.4874038696289,12.5600004196167,3265.35009765625
2020-01-13,1548.4000244140625,22.60428237915039,1.8480000495910645,95.47113037109375,12.319999694824219,3288.1298828125
2020-01-14,1542.4000244140625,22.612905502319336,1.8179999589920044,95.60142517089844,12.390000343322754,3283.14990234375
2020-01-15,1552.0999755859375,22.57842254638672,1.7879999876022339,95.67469787597656,12.420000076293945,3289.2900390625
2020-01-16,1549.0,22.612905502319336,1.809000015258789,95.51998901367188,12.319999694824219,3316.81005859375
2020-01-17,1558.800048828125,22.690494537353516,1.8359999656677246,95.365234375,12.100000381469727,3329.6201171875
2020-01-21,1556.4000244140625,22.67325210571289,1.7690000534057617,95.67469787597656,12.850000381469727,3320.7900390625
2020-01-22,1555.300048828125,22.656009674072266,1.7690000534057617,95.60955047607422,12.90999984741211,3321.75
2020-01-23,1564.5999755859375,22.71635627746582,1.7400000095367432,95.80500030517578,12.979999542236328,3325.5400390625
2020-01-24,1571.0999755859375,22.75084114074707,1.680999994277954,96.01676940917969,14.5600004196167,3295.469970703125
2020-01-27,1576.800048828125,22.785324096679688,1.6050000190734863,96.23664093017578,18.229999542236328,3243.6298828125
2020-01-28,1569.199951171875,22.785324096679688,1.6410000324249268,96.090087890625,16.280000686645508,3276.239990234375
2020-01-29,1569.800048828125,22.819808959960938,1.593999981880188,96.44025421142578,16.389999389648438,3273.39990234375
2020-01-30,1583.5,22.75084114074707,1.5579999685287476,96.54610443115234,15.489999771118164,3283.659912109375
2020-01-31,1582.9000244140625,22.656009674072266,1.5199999809265137,96.96145629882812,18.84000015258789,3225.52001953125
2020-02-03,1577.199951171875,22.768083572387695,1.5199999809265137,96.73074340820312,17.969999313354492,3248.919921875
2020-02-04,1550.4000244140625,22.802566528320312,1.6030000448226929,96.3149642944336,16.049999237060547,3297.590087890625
2020-02-05,1557.800048828125,22.888776779174805,1.6490000486373901,96.02957916259766,15.149999618530273,3334.68994140625
2020-02-06,1565.0999755859375,22.931884765625,1.6440000534057617,96.2089614868164,14.960000038146973,3345.780029296875
2020-02-07,1568.5999755859375,22.98360824584961,1.5779999494552612,96.60028839111328,15.470000267028809,3327.7099609375
2020-02-10,1574.699951171875,23.01809310913086,1.5470000505447388,96.74703979492188,15.039999961853027,3352.090087890625
2020-02-11,1565.5999755859375,22.992229461669922,1.590000033378601,96.46170043945312,15.180000305175781,3357.75
2020-02-12,1567.4000244140625,23.052576065063477,1.6299999952316284,96.36386108398438,13.739999771118164,3379.449951171875
2020-02-13,1575.0999755859375,23.078439712524414,1.6169999837875366,96.56765747070312,14.149999618530273,3373.93994140625
2020-02-14,1582.699951171875,23.06981658935547,1.5880000591278076,96.64105987548828,13.680000305175781,3380.159912109375
2020-02-18,1600.0,23.156028747558594,1.555999994277954,96.85302734375,14.829999923706055,3370.2900390625
2020-02-19,1607.5,23.199132919311523,1.5700000524520874,96.81227111816406,14.380000114440918,3386.14990234375
2020-02-20,1616.5999755859375,23.268102645874023,1.524999976158142,96.99976348876953,15.5600004196167,3373.22998046875
2020-02-21,1644.5999755859375,23.130163192749023,1.4709999561309814,97.17912292480469,17.079999923706055,3337.75
2020-02-24,1672.4000244140625,23.13878631591797,1.3769999742507935,97.62751770019531,25.030000686645508,3225.889892578125
2020-02-25,1646.9000244140625,23.06981658935547,1.3300000429153442,97.46446990966797,27.850000381469727,3128.2099609375
2020-02-26,1640.0,23.087060928344727,1.309999942779541,97.41555786132812,27.559999465942383,3116.389892578125
2020-02-27,1640.0,22.94912338256836,1.2990000247955322,97.70091247558594,39.15999984741211,2978.760009765625
2020-02-28,1564.0999755859375,22.871536254882812,1.1269999742507935,97.85576629638672,40.11000061035156,2954.219970703125
2020-03-02,1592.300048828125,22.75084114074707,1.0880000591278076,98.08402252197266,33.41999816894531,3090.22998046875
2020-03-03,1642.0999755859375,22.656009674072266,1.0099999904632568,99.07868957519531,36.81999969482422,3003.3701171875
2020-03-04,1641.0999755859375,22.733600616455078,0.9919999837875366,98.93193054199219,31.989999771118164,3130.1201171875
2020-03-05,1666.4000244140625,22.56117820739746,0.9259999990463257,99.24176025390625,39.619998931884766,3023.93994140625
2020-03-06,1670.800048828125,22.43186378479004,0.7059999704360962,99.9020767211914,41.939998626708984,2972.3701171875
2020-03-09,1674.5,22.190475463867188,0.49900001287460327,97.84765625,54.459999084472656,2746.56005859375
2020-03-10,1659.0999755859375,22.518075942993164,0.7480000257492065,95.04316711425781,47.29999923706055,2882.22998046875
2020-03-11,1641.4000244140625,22.55255889892578,0.8199999928474426,92.89083862304688,53.900001525878906,2741.3798828125
2020-03-12,1589.300048828125,22.793947219848633,0.8489999771118164,92.67073822021484,75.47000122070312,2480.639892578125
2020-03-13,1515.699951171875,23.656047821044922,0.9509999752044678,93.0375747680664,57.83000183105469,2711.02001953125
2020-03-16,1485.9000244140625,22.897397994995117,0.7279999852180481,92.3935317993164,82.69000244140625,2386.1298828125
2020-03-17,1524.9000244140625,23.302589416503906,0.996999979019165,89.80917358398438,75.91000366210938,2529.18994140625
2020-03-18,1477.300048828125,23.656047821044922,1.2660000324249268,88.70858001708984,76.44999694824219,2398.10009765625
2020-03-19,1478.5999755859375,24.216411590576172,1.11899995803833,90.42874145507812,72.0,2409.389892578125
2020-03-20,1484.0,24.147443771362305,0.9380000233650208,94.45614624023438,66.04000091552734,2304.919921875
2020-03-23,1567.0,24.112958908081055,0.7639999985694885,96.2334213256836,61.59000015258789,2237.39990234375
2020-03-24,1660.199951171875,23.83708953857422,0.8159999847412109,96.29049682617188,61.66999816894531,2447.330078125
2020-03-25,1632.300048828125,23.612939834594727,0.8579999804496765,97.2198715209961,63.95000076293945,2475.56005859375
2020-03-26,1650.0999755859375,23.233617782592773,0.8109999895095825,97.71720886230469,61.0,2630.070068359375
2020-03-27,1623.9000244140625,23.043954849243164,0.7490000128746033,98.03512573242188,65.54000091552734,2541.469970703125
2020-03-30,1622.0,23.14740753173828,0.6700000166893005,96.47795867919922,57.08000183105469,2626.64990234375
2020-03-31,1583.4000244140625,23.130163192749023,0.6980000138282776,96.13560485839844,53.540000915527344,2584.590087890625
2020-04-01,1578.199951171875,23.276721954345703,0.6349999904632568,96.72016906738281,57.060001373291016,2470.5
2020-04-02,1625.699951171875,23.397415161132812,0.6269999742507935,98.19800567626953,50.90999984741211,2526.89990234375
2020-04-03,1633.699951171875,23.5267333984375,0.5870000123977661,99.06346130371094,46.79999923706055,2488.64990234375
2020-04-06,1677.0,23.53535270690918,0.6759999990463257,98.99817657470703,45.2400016784668,2663.679931640625
2020-04-07,1664.800048828125,23.319828033447266,0.7360000014305115,98.93286895751953,46.70000076293945,2659.409912109375
2020-04-08,1665.4000244140625,23.406038284301758,0.7639999985694885,98.25517272949219,43.349998474121094,2749.97998046875
2020-04-09,1736.199951171875,23.233617782592773,0.7289999723434448,99.2267837524414,41.66999816894531,2789.820068359375
2020-04-13,1744.800048828125,23.199132919311523,0.7490000128746033,99.4063949584961,41.16999816894531,2761.6298828125
2020-04-14,1756.699951171875,23.06981658935547,0.7519999742507935,99.70032501220703,37.7599983215332,2846.06005859375
2020-04-15,1727.199951171875,23.242238998413086,0.6380000114440918,99.80650329589844,40.84000015258789,2783.360107421875
2020-04-16,1720.4000244140625,23.345691680908203,0.609000027179718,98.94100952148438,40.11000061035156,2799.550048828125
2020-04-17,1689.199951171875,23.28534507751465,0.6539999842643738,98.46747589111328,38.150001525878906,2874.56005859375
2020-04-20,1701.5999755859375,23.36293601989746,0.6259999871253967,98.16533660888672,43.83000183105469,2823.159912109375
2020-04-21,1678.199951171875,23.397415161132812,0.5709999799728394,98.66341400146484,45.40999984741211,2736.56005859375
2020-04-22,1728.699951171875,23.466384887695312,0.6190000176429749,99.25944519042969,41.97999954223633,2799.31005859375
2020-04-23,1733.300048828125,23.475006103515625,0.6129999756813049,99.2022933959961,41.380001068115234,2797.800048828125
2020-04-24,1723.5,23.423282623291016,0.5960000157356262,99.76567840576172,35.93000030517578,2836.739990234375
2020-04-27,1711.9000244140625,23.36293601989746,0.656000018119812,99.5697250366211,33.290000915527344,2878.47998046875
2020-04-28,1710.5,23.337068557739258,0.6100000143051147,99.91264343261719,33.56999969482422,2863.389892578125
2020-04-29,1703.4000244140625,23.242238998413086,0.6269999742507935,99.7901611328125,31.229999542236328,2939.510009765625
2020-04-30,1684.199951171875,23.09568214416504,0.621999979019165,99.04715728759766,34.150001525878906,2912.429931640625
2020-05-01,1694.5,23.121545791625977,0.6420000195503235,99.04552459716797,37.189998626708984,2830.7099609375
2020-05-04,1706.9000244140625,23.250858306884766,0.6370000243186951,99.14375305175781,35.970001220703125,2842.739990234375
2020-05-05,1704.4000244140625,23.268102645874023,0.6570000052452087,99.25829315185547,33.61000061035156,2868.43994140625
2020-05-06,1684.199951171875,23.380176544189453,0.7110000252723694,98.77546691894531,34.119998931884766,2848.419921875
2020-05-07,1721.800048828125,23.311206817626953,0.6309999823570251,99.39747619628906,31.440000534057617,2881.18994140625
2020-05-08,1709.9000244140625,23.302589416503906,0.6819999814033508,99.36475372314453,27.979999542236328,2929.800048828125
2020-05-11,1695.300048828125,23.388795852661133,0.7260000109672546,99.02098846435547,27.56999969482422,2930.18994140625
2020-05-12,1704.4000244140625,23.345691680908203,0.6779999732971191,99.11100769042969,33.040000915527344,2870.1201171875
2020-05-13,1713.9000244140625,23.388795852661133,0.6489999890327454,99.20104217529297,35.279998779296875,2820.0
2020-05-14,1738.0999755859375,23.41465950012207,0.6190000176429749,99.31562042236328,32.61000061035156,2852.5
2020-05-15,1753.4000244140625,23.431900024414062,0.6399999856948853,99.48751831054688,31.889999389648438,2863.699951171875
2020-05-18,1731.800048828125,23.242238998413086,0.7440000176429749,99.47932434082031,29.299999237060547,2953.909912109375
2020-05-19,1744.199951171875,23.22499656677246,0.7110000252723694,99.36475372314453,30.530000686645508,2922.93994140625
2020-05-20,1750.5999755859375,23.14740753173828,0.6800000071525574,99.65940856933594,27.989999771118164,2971.610107421875
2020-05-21,1720.5,23.199132919311523,0.6769999861717224,99.55297088623047,29.530000686645508,2948.510009765625
2020-05-22,1734.5999755859375,23.268102645874023,0.6570000052452087,99.61029052734375,28.15999984741211,2955.449951171875
2020-05-26,1704.800048828125,23.09568214416504,0.6980000138282776,99.2419662475586,28.010000228881836,2991.77001953125
2020-05-27,1710.300048828125,23.087060928344727,0.6800000071525574,99.34019470214844,27.6200008392334,3036.1298828125
2020-05-28,1713.300048828125,22.966365814208984,0.7049999833106995,99.65118408203125,28.59000015258789,3029.72998046875
2020-05-29,1736.9000244140625,22.931884765625,0.6480000019073486,99.69214630126953,27.510000228881836,3044.31005859375
2020-06-01,1737.800048828125,22.802566528320312,0.6620000004768372,99.81489562988281,28.229999542236328,3055.72998046875
2020-06-02,1725.199951171875,22.776702880859375,0.6800000071525574,99.59392547607422,26.84000015258789,3080.820068359375
2020-06-03,1697.800048828125,22.638769149780273,0.7609999775886536,99.26651763916016,25.65999984741211,3122.8701171875
2020-06-04,1718.9000244140625,22.55255889892578,0.8199999928474426,98.8900146484375,25.809999465942383,3112.35009765625
2020-06-05,1676.199951171875,22.595661163330078,0.9039999842643738,98.8818359375,24.520000457763672,3193.929931640625
2020-06-08,1698.300048828125,22.535314559936523,0.8840000033378601,99.09461975097656,25.809999465942383,3232.389892578125
2020-06-09,1714.699951171875,22.46634864807129,0.8289999961853027,99.19286346435547,27.56999969482422,3207.179931640625
2020-06-10,1713.300048828125,22.354272842407227,0.7480000257492065,99.95405578613281,27.56999969482422,3190.139892578125
2020-06-11,1732.0,22.57842254638672,0.652999997138977,99.98678588867188,40.790000915527344,3002.10009765625
2020-06-12,1729.300048828125,22.638769149780273,0.6990000009536743,99.71670532226562,36.09000015258789,3041.31005859375
2020-06-15,1720.300048828125,22.54393768310547,0.7020000219345093,99.75762176513672,34.400001525878906,3066.590087890625
2020-06-16,1729.5999755859375,22.612905502319336,0.7559999823570251,99.70849609375,33.66999816894531,3124.739990234375
2020-06-17,1729.199951171875,22.63014793395996,0.7329999804496765,99.64300537109375,33.470001220703125,3113.489990234375
2020-06-18,1724.800048828125,22.71635627746582,0.6940000057220459,100.09318542480469,32.939998626708984,3115.340087890625
2020-06-19,1745.9000244140625,22.742218017578125,0.6970000267028809,100.28960418701172,35.119998931884766,3097.739990234375
2020-06-22,1756.699951171875,22.621524810791016,0.7039999961853027,100.5433578491211,31.770000457763672,3117.860107421875
2020-06-23,1772.0999755859375,22.54393768310547,0.7089999914169312,100.60066986083984,31.3700008392334,3131.2900390625
2020-06-24,1765.800048828125,22.647390365600586,0.6840000152587891,100.46150207519531,33.84000015258789,3050.330078125
2020-06-25,1762.0999755859375,22.68187141418457,0.6740000247955322,100.55155944824219,32.220001220703125,3083.760009765625
2020-06-26,1772.5,22.71635627746582,0.6359999775886536,100.72342681884766,34.72999954223633,3009.050048828125
2020-06-29,1774.800048828125,22.724977493286133,0.6359999775886536,100.83802032470703,31.780000686645508,3053.239990234375
