Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-06-13,-0.0236890264272982,-0.1194859911063384,-0.2711270583532932,-9.075043266938687,0.4511505177332342,0.6840630476006249,-1.8094341792400437,-4.052516053568911,-11.181826913660242,2.4099010777328678,0.5186960879276376,60.41472904242872,0.006413084717599614,0.003735110104339127,0.014460650958127978,0.08661287865457479,0.004544975172379365,-0.18920176697379,0.7734845168212212,0.6386206044405318,-0.15904009827640841,-0.47789850137416323,-0.15941133374725025
2017-06-14,0.5530099328468596,-0.07973744813402073,-3.1264161842030402,2.111326923397261,-0.09958307964025304,1.188270971564842,-1.8339227066554442,-6.826071913068454,-9.216305517926127,2.261820930748404,0.5220844365754297,60.797306715845295,0.006437471149955857,0.0037333530001035613,0.014902795459331713,0.08664678003428539,0.00453759042207282,-0.0236890264272982,0.1958019975245584,-0.4679862435360449,-0.1194859911063384,0.08003374573553046,0.4391130132232357
2017-06-15,-1.6184865545233573,0.598558205225519,1.1225411272046681,2.4436021317488565,-0.22395981461527104,-0.4574931328222398,-1.2121585770608512,-5.5922705044967,-6.789810299589338,1.9697488068116664,0.5147874872683461,59.45742319598179,0.00666545869163047,0.003752362962957585,0.014909541017638441,0.0857551709315694,0.004228312677789177,0.5530099328468596,1.1803310411634405,-0.1912674785360391,-0.07973744813402073,-0.23991835783045978,-0.3179719199215336
2017-06-16,0.1437509102631962,-0.35698178004553993,-0.23126161697867298,-4.770637819154999,0.028363936810049672,-0.3206068820590158,-1.5262254528948693,-5.646481298447692,-10.928046633548693,1.9383467455802883,0.5153813165362623,59.75621257438088,0.006659968448762723,0.003775131563904225,0.01478702713505102,0.08591385861982918,0.004225260387642742,-1.6184865545233573,-0.33220401321233384,0.2714807048692869,0.598558205225519,0.12024309970239955,0.11962893092010152
2017-06-19,-0.7815030963417069,0.4378893439139997,1.5299022428588938,-0.09634131764529874,0.8347228657875183,-1.096066524434447,-1.0614055586748217,-4.043462761376948,-10.662494415258926,2.7121506103884085,0.5071205444479516,59.03072666117129,0.006733115163008174,0.0038200406663212684,0.014883685016233675,0.0858544958531033,0.004335729253199281,0.1437509102631962,-1.0696788635737198,0.9396342012268466,-0.35698178004553993,0.36030520787766473,0.23894470438197146
2017-06-20,-0.2571894629043392,0.1585357985126601,-1.6894949728518571,4.725166601019182,-0.66966373620162,-1.3410259654184853,-0.8741027566766868,-5.494178852279363,-6.1581920138077395,1.958128842361062,0.5092263883010296,58.78570945842165,0.006739669500308455,0.0038280436057238753,0.014996813721242824,0.08606054527585436,0.004436995008960586,-0.7815030963417069,-0.6111453835081271,-0.4338908256492857,0.4378893439139997,0.31909517511301555,-0.11919209529634989
2017-06-21,0.19339439275281034,-0.1978764042710468,0.09288689890531998,-1.0128882150526874,-0.05826443900691647,-1.1345055118676561,-1.045665329940526,-5.2552918051094295,-6.873998564345706,1.831963840465578,0.5105086485825999,59.01617681286975,0.006701401959167609,0.003775007569810304,0.014947659201196893,0.08594323115481256,0.00443455160944338,-0.2571894629043392,-0.18920176697379,0.7844088903865343,0.1585357985126601,-0.15904009827640841,-0.23866866477505466
2017-06-22,0.33777956324667624,0.03967004157749976,-0.09280069921365763,-2.5116321652434603,-0.045578207221763645,-0.7904345685241454,-0.9733837708932769,-5.165320756136049,-9.075138630702073,1.731724358406339,0.512466615562102,59.19203989031809,0.006716759450094055,0.00370101988593891,0.014787083752984894,0.08539639795479448,0.004351406985558287,0.19339439275281034,-0.0236890264272982,-0.39308176100628645,-0.1978764042710468,-0.1194859911063384,0.11962893092010152
2017-06-23,0.6893215577291611,-0.31708969575225954,-0.4180242664254985,-4.389304432874974,0.15609155178168965,-0.11026840657814008,-1.246042293344174,-5.393676162441885,-12.88976093409585,1.8357864922554201,0.5151949825763319,59.78965020165747,0.006773797098736718,0.0037067485837606997,0.014755388469616772,0.08558827268806676,0.004352854621728958,0.33777956324667624,0.5530099328468596,0.7734845168212212,0.03967004157749976,-0.07973744813402073,-0.47789850137416323
2017-06-26,-0.788083324992539,0.15904917642575178,-0.32649110578623075,-1.197613111289031,0.0315801794623205,-0.8991901734516028,-1.0391071599465396,-5.508674289674986,-13.727999782992416,1.8176190118864621,0.5109734504947785,59.224262237014635,0.006795420400084877,0.0036013208846456843,0.014637410097493938,0.08559591724814014,0.004341602831758541,0.6893215577291611,-1.6184865545233573,0.1958019975245584,-0.31708969575225954,0.598558205225519,0.08003374573553046
2017-06-27,0.00802179106320633,-1.1115490908576775,2.8544627002682565,11.71718026044366,-0.8072824886133589,-0.8900583573796084,-2.0724220927654913,-2.6694343212939953,-3.4356276395357543,0.9558657882688948,0.5151733439087447,59.894772887087704,0.0067912826590988355,0.0038533679419154292,0.015130656612328715,0.08642848501120344,0.004467361284035307,-0.788083324992539,0.1437509102631962,1.1803310411634405,0.15904917642575178,-0.35698178004553993,-0.23991835783045978
2017-06-28,0.12836774346900448,-0.3211539434503585,1.04640593204528,-9.312844914712981,0.8808066374833778,-0.759150476516024,-2.315236135252996,-1.5572390567201722,-12.128028706022976,1.7871506057407949,0.5113308244638977,60.16488034128698,0.006783501081314699,0.003866128797117773,0.015020888056369041,0.08728867126734177,0.004588277305356768,0.00802179106320633,-0.7815030963417069,-0.33220401321233384,-1.1115490908576775,0.4378893439139997,0.12024309970239955
2017-06-29,-0.3044910919971944,-0.48328759515250397,2.0711393391844135,14.05782537338538,-0.8600023246820632,-1.0471662618588784,-2.706315558164485,0.5432951112850803,0.2761060667012538,0.8700341371519205,0.5141959649043683,60.2729754537342,0.00677990811280643,0.0038938813038127554,0.015276065316608982,0.08891491837717168,0.004738843499821069,0.12836774346900448,-0.2571894629043392,-1.0696788635737198,-0.3211539434503585,0.1585357985126601,0.36030520787766473
2017-06-30,-0.2813052674293548,0.16187204245576847,1.5438944176923153,-2.272721020491575,0.15332318107057485,-1.3193779447715492,-2.4707415441039937,2.1371012323888605,-1.757466727262702,0.9752594421255978,0.5119645442449932,60.006290990118785,0.00671735305201027,0.00390631296864285,0.015408053370098459,0.08817909072108075,0.004718691327525947,-0.3044910919971944,0.19339439275281034,-0.6111453835081271,-0.48328759515250397,-0.1978764042710468,0.31909517511301555
2017-07-03,-1.8376664508028218,0.6060552947736886,1.911377475223941,0.3577814021571202,0.2310833849555216,-3.0911766703656363,-1.8067869108435053,4.087017652258829,-1.236739144869925,1.158354569529596,0.50139769680553,58.54873778684193,0.007100191081666571,0.003986016878123106,0.015590353076973859,0.08802303118697727,0.004720901676920677,-0.2813052674293548,0.33777956324667624,-0.18920176697379,0.16187204245576847,0.03967004157749976,-0.15904009827640841
2017-07-05,0.20527136463461826,0.04017068460619999,-0.5115023754966641,-1.3369034637671362,0.1453279024245635,-2.848573925978559,-1.6872182160818205,3.584482775705644,-2.29910700730408,1.2512515492119958,0.501697815787815,58.64536333593148,0.007091843520322573,0.003927020999900452,0.015515130939785618,0.0879103122332629,0.004719139977204658,-1.8376664508028218,0.6893215577291611,-0.0236890264272982,0.6060552947736886,-0.31708969575225954,-0.1194859911063384
2017-07-06,0.14748662092798348,-0.441599274963278,1.542406736356261,13.279135569589107,-0.9368823820586791,-2.6679678755148983,-2.0375968411044054,5.1751753356474195,10.92109874275562,0.2660661318643509,0.5071895222209254,58.992367266780356,0.007090496607648835,0.00395224415067852,0.015630370572453534,0.08878463003732302,0.0048895758678493065,0.20527136463461826,-0.788083324992539,0.5530099328468596,0.04017068460619999,0.15904917642575178,-0.07973744813402073
2017-07-07,-1.11274555140487,0.16129382690226457,0.9704642623610482,-10.765553314006848,0.6403125486305727,-3.6709882271174443,-1.8033051611800022,6.121297165317152,-0.45074813306630324,0.858143394859967,0.4983547652764569,58.24199158725566,0.00688868319944789,0.003953816689072859,0.015272035085590026,0.08939288714425137,0.004944676280444941,0.14748662092798348,0.00802179106320633,-1.6184865545233573,-0.441599274963278,-1.1115490908576775,0.598558205225519
2017-07-10,0.289591268467726,0.04025852221443138,-0.9193412871953632,-0.7149233843252278,0.09277662125786179,-3.310853514537726,-1.696413470040492,5.0874269141377715,-0.4747858003529837,0.8940215767980986,0.49933469130732705,58.38714950591985,0.006885536208830569,0.003917166429759765,0.01532508866465283,0.08917523439029343,0.00491299435528014,-1.11274555140487,0.12836774346900448,0.1437509102631962,0.16129382690226457,-0.3211539434503585,-0.35698178004553993
2017-07-11,0.12375216815549983,-0.3621625157661734,-0.3795893187272248,-1.9801919005665303,-0.07826806116978391,-3.0980536900401257,-1.9735836955394714,4.5880894096043345,-1.7014907911920507,0.7476491174769118,0.5003442385488593,58.671892471178865,0.006786312509224011,0.0038967829720009018,0.01487403999189615,0.08918385502303854,0.004819771286639885,0.289591268467726,-0.3044910919971944,-0.7815030963417069,0.04025852221443138,-0.48328759515250397,0.4378893439139997
2017-07-12,0.37079763435454716,0.0,-1.481798729901218,-5.417815739093634,0.7305607635895495,-2.6463700084155772,-1.8991430657918307,2.9813051138643187,-6.413264013464559,1.417507390125916,0.4985572395726747,58.88944646049304,0.006796521138032953,0.003890028420074784,0.014976224309483175,0.08884458875446385,0.004786168113055561,0.12375216815549983,-0.2813052674293548,-0.2571894629043392,-0.3621625157661734,0.16187204245576847,0.1585357985126601
2017-07-13,-0.14776510909514373,0.040379372457155505,0.9024558549078909,-3.8835006291009777,0.18745843139260643,-2.6924930868523766,-1.7998721639251425,3.7813008776401924,-9.427751523883089,1.533418303405365,0.4968890854383945,58.77869393793451,0.006787527318838688,0.003757209857725038,0.014368348162463395,0.08895231378779828,0.004765458728974569,0.37079763435454716,-1.8376664508028218,0.19339439275281034,0.0,0.6060552947736886,-0.1978764042710468
2017-07-14,0.8468244959569216,-0.6055751553711075,-1.2350955390341367,-3.939387926020299,0.46735030786992926,-1.7967127662457893,-2.319678966386296,2.4112345956208703,-12.270719412866582,1.9226070579733578,0.49876588005563294,59.637596786000906,0.006832107938440966,0.0037828187447399584,0.014423766028601162,0.08893453633220742,0.004780856231428249,-0.14776510909514373,0.20527136463461826,0.33777956324667624,0.040379372457155505,0.04017068460619999,0.03967004157749976
2017-07-17,0.5054682345991157,0.0,-0.431219941292893,3.2597209093740753,-0.005291283677333336,-1.2356190190656369,-2.2440483223862273,1.918606557874769,-8.803866121992598,1.8445448519154084,0.5013135090642103,59.939045893632446,0.006871209754245204,0.0037811547728142944,0.014269820700092964,0.08882700685036653,0.004700252826545779,0.8468244959569216,0.14748662092798348,0.6893215577291611,-0.6055751553711075,-0.441599274963278,-0.31708969575225954
2017-07-18,0.6732581464206078,-0.5280281798027753,-1.9922045695414003,0.7128375832377021,0.05978573436131729,-0.5091732886831957,-2.675211235684305,-0.13092276470166864,-7.474971082704462,1.8267698005993926,0.5043870915763694,60.66290765007826,0.006907969193566764,0.0038199234570315366,0.014511241582040032,0.08870822066440134,0.004674304472578492,0.5054682345991157,-1.11274555140487,-0.788083324992539,0.0,0.16129382690226457,0.15904917642575178
2017-07-19,0.008055401490958403,0.24499395742481056,0.22094016778853032,-1.011126167829124,0.5372639356088893,-0.4551415982259277,-2.370814066299465,0.09340926789007664,-8.260319894707468,2.3035139969299623,0.5017320963744699,60.519525111260776,0.006819205716351388,0.003678921354668318,0.014365046484791482,0.08210068590138533,0.004525938719085007,0.6732581464206078,0.289591268467726,0.00802179106320633,-0.5280281798027753,0.04025852221443138,-1.1115490908576775
2017-07-20,0.2900497742407193,-0.6109926598668602,-0.08817703442384195,-2.1450463632813332,-0.015365928181010347,-0.13864776646616006,-2.896525863471633,0.05004067197209583,-10.062431235446256,2.2280164085473064,0.5032647004797335,61.06818397884227,0.006759287785578722,0.003736334467433235,0.01402443636017609,0.08214578574559038,0.004471245548622511,0.008055401490958403,0.12375216815549983,0.12836774346900448,0.24499395742481056,-0.3621625157661734,-0.3211539434503585
2017-07-21,0.763174777261888,-0.3278666128690544,-1.5004377495516974,-2.2964537451029665,-0.036787164783502746,0.6339638680500137,-3.1352281104423785,-1.3938238000321568,-11.922464737397764,2.130547762032897,0.5072921081204054,61.73665483500688,0.006826740296429915,0.0037283585937494257,0.014127474606221836,0.0821977216033295,0.004470790147762795,0.2900497742407193,0.37079763435454716,-0.3044910919971944,-0.6109926598668602,0.0,-0.48328759515250397
2017-07-24,-0.03189224256479051,0.04111931275545544,0.985655683639064,0.7478702036981089,-0.10637348279797232,0.615054365865797,-3.013633200448662,-0.3911024527833429,-11.134143981616983,1.9649510312449436,0.5076703479209876,61.6915984699768,0.00682450257026957,0.003718803690308663,0.01416717990441002,0.08198300361181683,0.004475908724568482,0.763174777261888,-0.14776510909514373,-0.2813052674293548,-0.3278666128690544,0.040379372457155505,0.16187204245576847
2017-07-25,-0.17545842566001335,0.16440964690493942,3.194322464414645,0.0,0.2923171678338221,0.45786298866228314,-2.776666468813327,2.7574258833591436,-10.93971066572047,2.197666668901044,0.5053025115302843,61.482272575286714,0.006822600695234641,0.003732299978656964,0.014738823927991647,0.08178800353398712,0.004474039468933761,-0.03189224256479051,0.8468244959569216,-1.8376664508028218,0.04111931275545544,-0.6055751553711075,0.6060552947736886
2017-07-26,-0.21570274644072684,-0.5744798797132633,-1.8916556673972629,1.8027579087207313,0.02826639480466575,0.24693864995124493,-3.2477038661874236,0.8455376182914476,-9.26132704399153,2.163681794816741,0.5040700776968255,61.70413144487025,0.006702370255965707,0.0037803917195598424,0.014745242760193802,0.08135164186092383,0.004471995022501382,-0.17545842566001335,0.5054682345991157,0.20527136463461826,0.16440964690493942,0.0,0.04017068460619999
2017-07-27,0.8486769884657797,0.3714389903990645,1.2269884808933984,5.31249223897885,-0.09726882691745153,1.0916260060215066,-2.8087692549471854,2.0723756988388464,-4.368529741080995,2.005252083560549,0.508842950020317,61.997517257202894,0.0067898405229529545,0.0038258878204321146,0.014742276406320785,0.08140838692080132,0.004476065198441517,-0.21570274644072684,0.6732581464206078,0.14748662092798348,-0.5744798797132633,-0.5280281798027753,-0.441599274963278
2017-07-28,0.6986383771587112,-0.6167896913319648,-0.9090869682878533,1.780418509281545,-0.1341115577770502,1.7679430985279243,-3.312923580958782,1.1593488390100104,-2.606007439917357,1.8097378841565037,0.513086029815948,62.818111340686094,0.006783897128074399,0.003836065919567782,0.014772780961721866,0.08142964228168537,0.00447656513420396,0.8486769884657797,0.008055401490958403,-1.11274555140487,0.3714389903990645,0.24499395742481056,0.16129382690226457
2017-07-31,-0.14191491591594163,-0.41371672575758467,0.1310625135796606,-0.2915425955530182,-0.07281456077897763,1.5690552713857553,-3.621689438530129,1.3397022096406586,-2.8593048233420904,1.6792277527701405,0.5127312271992199,62.989561421880644,0.006443605837201805,0.0037966744126276884,0.014529806116760885,0.08137750092364487,0.00447977917003185,0.6986383771587112,0.2900497742407193,0.289591268467726,-0.6167896913319648,-0.6109926598668602,0.04025852221443138
2017-08-01,0.4737091517173164,0.1661760777778687,-1.7888362479449138,-1.6569207846155454,0.24491149692504877,1.985044183171758,-3.37512528008419,-0.39896821850866626,-4.396436033360818,1.8743969165058605,0.5139014781433344,63.18295378453934,0.006460780020722625,0.0038105985523630937,0.014704470534309877,0.08140768772910416,0.004462884229157161,-0.14191491591594163,0.763174777261888,0.12375216815549983,-0.41371672575758467,-0.3278666128690544,-0.3621625157661734
2017-08-02,-0.06285767508711348,-0.12444186530790047,0.48867866533890414,1.8830483400396059,0.04926487188865458,1.8576771734459596,-3.3979343794475314,0.17197541489468726,-2.6745587411011518,1.8699716855113957,0.5133255624412268,63.22191297653034,0.006462847833563819,0.003717091580938724,0.014654040709228306,0.0807891064588303,0.004462407769827937,0.4737091517173164,-0.03189224256479051,0.37079763435454716,0.1661760777778687,0.04111931275545544,0.0
