Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-03-21,1.0132944428815183,-0.6177564381657841,-1.496156090992018,0.0701532424691731,9.964727506489869,-1.24079729406269,3.1798801007198785,-1.535249501467184,-0.8264420294231911,0.28542200472425616,6.600939650803972,1.2472158575299375,0.5316080772361017,57.94948622368086,0.5420845989855483,48.574316059548316,1.4803611485178862,-0.06726465367084045,1.5476258021887266,0.007085137322450006,0.0046488389564083975,0.016538250555731476,0.002576574272194517,0.04813235562668974,0.004399955393418024,0.308987364363289,-0.14138998733104202,-0.3817439744652318,0.03862579305233815,-0.683645599993965,-0.07653329595938008
2017-03-22,0.2568071025507157,-0.07771063631626385,-1.6420442728404927,0.1666001388056948,2.726544870146186,0.18898864360001877,3.273115832917073,-1.553394805282582,-2.3508913016077715,0.4236546767091287,9.292573641621992,1.3747119470235436,0.5319679255692569,58.143488294925376,0.6505408886501192,60.308038535913006,3.375566094739952,0.6213014960113181,2.754264598728634,0.0070695921141720915,0.004643697405072348,0.01665716072686533,0.0025563732420329573,0.0482142211316331,0.004391306127927174,1.0132944428815183,0.1415901816709697,-0.2953817055715846,-0.6177564381657841,0.15297572757764222,0.6893884390543281
2017-03-23,-0.1921095269558193,0.11665217058611788,0.9182001346925706,-0.11378431873050321,2.4199801388582465,-0.1060269661328106,2.911664241958545,-1.3831925964416514,-1.3705343597728348,0.2844124182203922,11.6706611617861,1.207396974687236,0.5315095079098333,57.96417264904899,0.9057781946921857,63.308428441073175,4.630490346131182,1.423139266035291,3.2073510800958913,0.007083732076866062,0.004649104704366619,0.01670300491741158,0.002560369946245074,0.048290478895309887,0.004396010353972026,0.2568071025507157,-0.041583498823005716,-1.361197827502303,-0.07771063631626385,0.34363260585066335,0.4184104052090909
2017-03-24,0.1042526852482295,-0.03883579507645285,-0.7444122247401763,0.2891695119598747,-1.2195110427418387,-0.08439958489141475,2.8620361373775216,-1.3660882624155546,-1.9961442273690455,0.5437749717337459,10.157246154972688,1.0674035685068972,0.5325130596560212,58.04714492576865,0.548974677999241,64.68394907849995,5.664621847461149,2.271435782320463,3.3931860651406858,0.00707213378245302,0.004649096816365236,0.01668683402109416,0.002581099312617109,0.047971707550450056,0.004394531053754462,-0.1921095269558193,-0.14976693498300886,-0.5195246600556369,0.11665217058611788,-1.1796038188106595,-0.871222309185804
2017-03-27,0.5768365265058417,-0.5438946236320685,-1.1250078231093141,0.1922209101758332,-3.549382999945916,-0.1019587452981141,3.2908162025655274,-1.8342161936987789,-3.0109031284720755,0.7074037360128571,6.315117751078048,0.89788798504844,0.5361314223639223,58.70125503040921,0.5888938963213723,75.66874107800969,6.984649557595276,3.2140785373754257,3.77057102021985,0.0070927658941319655,0.00467221761317731,0.01650864185877224,0.002572658932843144,0.04711356474323522,0.004241857042525721,0.1042526852482295,2.1998187610305475,-0.081599347205219,-0.03883579507645285,-0.3465612412483887,0.34391270584706035
2017-03-28,-0.007963643778341467,0.5468690148018762,1.5170676261817562,-0.33135796695504816,-7.7600021362304705,0.7251474353500598,3.14270803206409,-1.2468872055160007,-1.4938833501697002,0.3518147228180224,-1.678489157274976,1.5498279036997964,0.5322292797946485,58.37733272721225,1.0880334582461009,82.49992370631338,7.931286895630365,4.157520209026414,3.7737666866039508,0.006877908977717376,0.004692923490702099,0.016573064856470563,0.002611259821961007,0.04798275432344906,0.004323715999747928,0.5768365265058417,0.2690622770586959,-0.7676622632962427,-0.5438946236320685,0.03864071833625804,0.11424466669118782
2017-03-29,-0.15136018004908713,0.1942544156290582,-0.95475312047274,0.26244416325913456,-0.9540300019495351,0.1085324742930105,2.8409691962632655,-1.0126472357391836,-2.3944616927150886,0.5942787942857297,-2.252528147765598,1.5709021157474856,0.5308475546127321,58.175963313716856,1.1312798432402218,87.61045695149616,8.431000390739655,5.012216245369062,3.4187841453705925,0.0068286922382889146,0.004691524599261293,0.016540476810383297,0.0025995852945631965,0.04751430100099198,0.00426444959345593,-0.007963643778341467,0.308987364363289,-0.54316317328168,0.5468690148018762,0.03862579305233815,0.3423342070806301
2017-03-30,-0.6701790530113771,0.6591668123701044,1.2573332950957639,-0.24431660493534624,1.0507870819386644,0.2935109936855751,2.0337078671918807,-0.31296557563367244,-1.1443189440636603,0.3333898850105488,-1.0404761511791705,1.7885792672159395,0.5257468008388823,57.40766789915387,1.506738727391224,79.731478963012,8.05634661865497,5.621042320026244,2.4353042986287265,0.006834816255483288,0.00461688918477448,0.016622013110044367,0.002619953040260481,0.046289248054104185,0.004155802989112506,-0.15136018004908713,1.0132944428815183,-0.5047559442232119,0.1942544156290582,-0.6177564381657841,-0.18953297461786756
2017-03-31,0.18474287776104603,-0.03851284314050352,-0.8278138179756978,0.2974348604711352,7.192373712735933,-0.22550474897145012,2.1057524428468755,-0.31626924767175213,-1.9252058753265633,0.615331104976069,5.998285107803802,1.4921708242565002,0.5279085394351406,57.535883181325396,1.4094683346463794,79.89340415883072,7.854483921759538,6.067730640372902,1.7867532813866358,0.006831590250330227,0.004523620784028556,0.01665497553057692,0.0026319896137777642,0.04609970549312235,0.004123243084453965,-0.6701790530113771,0.2568071025507157,-0.14138998733104202,0.6591668123701044,-0.07771063631626385,-0.683645599993965
2017-04-03,0.28060609821096705,0.0,-1.9198666766438888,0.24020358967722366,0.08084259478053912,-0.16421255420062675,2.293037113932561,-0.2990346617601114,-3.796297445543795,0.8421830683877252,5.976517101695156,1.2603782869554658,0.530260637526575,57.69733237819173,1.4674268672752868,81.30594547958181,7.886021878074871,6.431388887913297,1.4546329901615742,0.006636327457126324,0.004319840667666727,0.01624213685676081,0.0026135650914009103,0.04604630656535086,0.004129934373228614,0.18474287776104603,-0.1921095269558193,0.1415901816709697,-0.03851284314050352,0.11665217058611788,0.15297572757764222
2017-04-04,0.33578118067791873,0.11560064030384787,0.0,-0.11329830109962913,-4.765752400112433,0.05595225490382383,2.520394921080049,-0.15628795608781942,-3.751641896477953,0.7081184616169578,0.8583074273430524,1.2567752913573482,0.5317436304044133,57.824223988889,1.1642660051953326,84.09934233771118,8.155900747837904,6.776291259898219,1.3796094879396854,0.006567026185556869,0.004213013550001516,0.01600394204641113,0.002558565297523214,0.046310164309092634,0.004112820327046997,0.28060609821096705,0.1042526852482295,-0.041583498823005716,0.0,-0.03883579507645285,0.34363260585066335
2017-04-05,-0.7649382937002014,-0.03849198255064801,0.29788119936522417,0.19191287037241267,9.329943893374203,-0.30548611983906016,1.6505097438979544,-0.17106098816325188,-3.452414383116098,0.8809542296360329,10.059629079957656,0.8868176305955711,0.5292930365109539,57.40400029433968,1.1377139924547253,64.83516694102113,7.508589550650868,6.922750918048749,0.585838632602119,0.006562171197182312,0.004201406155667775,0.015852036044973122,0.0025619745143411854,0.04773757632652374,0.0041048522171285885,0.33578118067791873,0.5768365265058417,-0.14976693498300886,0.11560064030384787,-0.5438946236320685,-1.1796038188106595
2017-04-06,0.39344984085478707,0.23103203599101896,-0.5939828899021116,-0.05220643010066528,-3.878975847033306,0.1929509405943275,1.9587731879888048,0.08009365534900059,-4.002296930140304,0.8100814815862334,5.655124137930345,1.0175279561017048,0.5303522195247258,57.49701970687907,1.2566201102203625,65.69677233623335,7.3067540696386,6.9995515483667194,0.30720252127188097,0.006573938068180427,0.004213507900571232,0.01586949299756116,0.0025624899759349195,0.04802809420270885,0.004107512130785882,-0.7649382937002014,-0.007963643778341467,2.1998187610305475,-0.03849198255064801,0.5468690148018762,-0.3465612412483887
2017-04-07,0.31992320593356993,0.4610077878116847,1.2804085454593883,-0.392013653468104,3.8740882077134886,-0.08271302020167459,2.203424374666274,0.550491458523239,-2.7751259057155364,0.4086582117599713,9.497744221222092,0.8761814358721365,0.5324893773944652,57.41627252781716,2.0006408349268128,65.80155317876093,7.384441324462159,7.0765295035858085,0.3079118208763507,0.006481485482950259,0.00424948159016026,0.015949063115092955,0.0025858875368325028,0.04816258053607406,0.004101700697804205,0.39344984085478707,-0.15136018004908713,0.2690622770586959,0.23103203599101896,0.1942544156290582,0.03864071833625804
2017-04-10,-0.25512820837225725,-0.19119128374496253,-0.5056825106351415,0.052465461983763895,9.168611621355272,0.06876864837839225,1.8704589936134886,0.3640363732834606,-3.2667750899973758,0.45568765014019075,19.11322251670051,0.8831095195108496,0.5307658462876002,57.37949200777882,2.0239297324528778,54.44838311699595,7.105877731862165,7.0823991492410805,0.023478582621084598,0.006490798998496749,0.0042283507352484356,0.015955168489064347,0.0025844149258955366,0.04942438395923986,0.004086009104878909,0.31992320593356993,-0.6701790530113771,0.308987364363289,0.4610077878116847,0.6591668123701044,0.03862579305233815
2017-04-11,1.6065842840836009,-0.30651128503712544,-2.6683592601329353,0.19228993709714537,7.25978284870048,-0.1433879303282093,3.4005889667992673,0.06538756295952908,-5.795215922254815,0.6370119675779051,27.071121555652166,0.6816191014713313,0.5400674384817556,58.480591521231844,1.5915820316657978,64.97939335644483,8.4100680951492,7.347932938422705,1.0621351567264945,0.0067658746450139804,0.004244024541811221,0.016289387487270126,0.002584308870978542,0.050020016104116716,0.004091423731576256,-0.25512820837225725,0.18474287776104603,1.0132944428815183,-0.19119128374496253,-0.03851284314050352,-0.6177564381657841
2017-04-12,0.32253758761320306,-0.4996352393372261,-0.08703626524885211,0.37511454502554553,4.644995203150981,-0.3759951034546627,3.6451519044461866,-0.4326595071053152,-5.857268542591132,1.0015911079316098,32.248735039936484,0.24800252773393705,0.5438542242223264,58.96381742063833,1.5300841176353392,68.98393016549629,9.663101747281189,7.8109667001944025,1.8521350470867866,0.0065570143421276065,0.004124897233461065,0.016035948936598047,0.0025972175388357483,0.04985660097571003,0.004104322917868463,1.6065842840836009,0.28060609821096705,0.2568071025507157,-0.30651128503712544,0.0,-0.07771063631626385
2017-04-13,0.8311750317643085,0.3476321374711322,-2.7874517062193016,0.14774788814755357,1.2048165812814648,-0.6814694227374907,4.40113016644883,-0.07500263039830202,-8.383155192238512,1.1270904615202193,33.194241425989055,-0.47561979086625517,0.55213725128229,59.24794505102516,0.8205381468798096,72.41377808807329,11.380284549997668,8.524830270155055,2.855454279842613,0.006623840701938486,0.003969246616204869,0.016039625019123614,0.0025172044200786553,0.04950636575247405,0.004209919930169548,0.32253758761320306,0.33578118067791873,-0.1921095269558193,-0.4996352393372261,0.11560064030384787,0.11665217058611788
2017-04-17,0.27218290174579884,-0.2694350897306963,0.89605644794577,-0.23430457411188765,-8.145364584133164,0.8613348940219367,4.560077320678624,-0.3308183741461912,-7.431127857294784,0.8691400050632403,22.025996066566766,0.32065636376195084,0.5489121029938538,59.569709527407284,0.9980506133888571,71.14424008332347,12.875168118507645,9.394897839825575,3.4802702786820703,0.006505769829652561,0.003979159493733871,0.015597060497412598,0.0025358497988653876,0.05068861499051771,0.004306152030707892,0.8311750317643085,-0.7649382937002014,0.1042526852482295,0.3476321374711322,-0.03849198255064801,-0.03883579507645285
2017-04-18,0.17837185623272855,-0.8490937964991119,-3.2415714748062374,0.21745915920887704,-1.6371062320340357,-0.29033798625895946,4.622998265403688,-1.1555569892071405,-10.254742181039456,1.0640483225403452,19.55064889412337,-0.02105385417492389,0.5514923996285027,60.187009286191156,0.722708000609054,72.03381314101617,14.08311757174124,10.332541786208708,3.750575785532533,0.006502740791761071,0.004101899086828488,0.016090778882137106,0.0025484787815715742,0.04901840778182264,0.00431458957652211,0.27218290174579884,0.39344984085478707,0.5768365265058417,-0.2694350897306963,0.23103203599101896,-0.5438946236320685
2017-04-19,-0.7973931367317943,0.35034735232282177,1.0555301952384522,-0.18227141221131005,3.5367560761685457,-0.17163507793208632,3.6957928884536084,-0.8022612154313213,-9.18214819588109,0.8653217698670668,23.24074661571376,-0.2444392865940559,0.5480354581699931,59.498630328913244,1.3386719279390542,65.38461538461539,14.047378768702629,11.075509182707492,2.9718695859951367,0.006528752880539731,0.004072407908942208,0.015856158505197403,0.002512471920630988,0.0491390913026281,0.0043041231385982405,0.17837185623272855,0.31992320593356993,-0.007963643778341467,-0.8490937964991119,0.4610077878116847,0.5468690148018762
2017-04-20,0.039019821326169435,0.03877288169036319,1.7711188035934189,-0.10432916097719014,-5.2243849343734166,0.7557263417987681,3.636174315617713,-0.7567985176551884,-7.427299149951283,0.7445659752956635,16.309332694845136,0.45531697989733555,0.5441371131271697,59.49877719766904,1.31492977118429,72.20218727736116,13.899180233345533,11.640243392835101,2.2589368405104313,0.006499028018266279,0.0040724106623133876,0.015577314969865006,0.002506157472476747,0.0489865987973188,0.004329515499639843,-0.7973931367317943,-0.25512820837225725,-0.15136018004908713,0.35034735232282177,-0.19119128374496253,0.1942544156290582
2017-04-21,0.42905061980273995,0.07755111977707507,-0.1784894517596003,-0.13931456019662392,3.392229744529862,-0.30350729326357184,3.9546215797565676,-0.6798343036029997,-7.410218103363442,0.5856384249839808,19.628767057402243,0.11462533574786438,0.5481353676012455,59.70775303893526,1.1233360231979832,73.2329140315912,14.063421492158568,12.124879012699795,1.9385424794587731,0.0063270218603925085,0.00404895213137288,0.015293360149120128,0.0024747406083863634,0.04897624676334168,0.0042405472956321,0.039019821326169435,1.6065842840836009,-0.6701790530113771,0.03877288169036319,-0.30651128503712544,0.6591668123701044
2017-04-24,-0.9010389440700095,-0.9298746034224314,1.6092987722668761,-0.026135076484046227,-25.90567281070634,1.084006896297951,2.898441432840282,-1.5775065933211208,-5.767410130171791,0.5437203446892802,-11.387230302504314,1.144208139851055,0.537371312387925,59.72513176355519,1.3367789979017157,63.24153912202388,13.106479451698988,12.321199100499635,0.7852803511993525,0.006386718899595959,0.004130050158240236,0.015458026761952483,0.0024693851078031273,0.05971537932328398,0.004447667365156978,0.42905061980273995,0.32253758761320306,0.18474287776104603,0.07755111977707507,-0.4996352393372261,-0.03851284314050352
2017-04-25,-0.7995040642580831,-0.27374639233452847,2.375710548726695,-0.16562635856530727,-0.738006665866664,0.6090687476747014,1.9695342387962667,-1.816071048721557,-3.4259547509066457,0.3671615699244679,-12.062764063530118,1.692430379550447,0.5298478691241709,59.41026035211253,1.7259520559200503,55.27887102010148,11.393695891258858,12.135698458651481,-0.7420025673926229,0.0064893404460291525,0.00414148441887992,0.01574786656605065,0.0024722091655435827,0.059721605588152156,0.004500153166552502,-0.9010389440700095,0.8311750317643085,0.28060609821096705,-0.9298746034224314,0.3476321374711322,0.0
2017-04-26,-0.2765486779011339,0.2352812877419952,-0.6875717522639269,0.20959558350357455,0.8364326270766664,-0.04857034835427099,1.593543091638061,-1.5610576725697545,-3.975729579370091,0.5635104669788671,-11.202648882728782,1.5662496893433353,0.5286393438180508,59.1068945998124,1.4725687617017176,58.854688507273735,9.64272648189717,11.63710406330062,-1.99437758140345,0.006493984605927778,0.0041500096795055175,0.015764603635846714,0.0024850158988645927,0.057589354670323216,0.004416735707358304,-0.7995040642580831,0.27218290174579884,0.33578118067791873,-0.27374639233452847,-0.2694350897306963,0.11560064030384787
2017-04-27,0.12677090697150728,0.15649791956917625,-0.6490741756169927,0.08715390887805707,-4.516135553592537,0.05529198041311911,1.6471947166823764,-1.398775147295639,-4.496484888733709,0.6391835905566357,-15.023926593376657,1.5432829218734456,0.5290170007323902,59.08935134064424,1.5818007235915372,57.36258370535715,8.28862911125384,10.967409072891265,-2.6787799616374244,0.006301977885057985,0.00402549796838573,0.01570486770848177,0.0024735634985582388,0.057872497920636236,0.004411465337782731,-0.2765486779011339,0.17837185623272855,-0.7649382937002014,0.2352812877419952,-0.8490937964991119,-0.03849198255064801
