Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-11-23,1209.3933369954427,21.27206055323283,3.09433331489563,17.178166548411053,2809.788826497396,1.0095970952125404,1.0169291877540443,0.9869653944894689,1.2527530453914613,0.9369245239242501,15.127842867492717,0.24186482895433425,0.10105153673652861,4.264897417880477,95.66030814456357,1225.800048828125,1199.199951171875,1236.0,21.590368270874023,21.682350158691406,21.448217391967773,-0.003915849760908308,0.001936557489678803,-0.002286902205936525,0.03461544457272181,-0.006554842390161242
2018-11-26,1209.7683369954427,21.28376719156901,3.097866650422414,17.2676665465037,2805.9941609700522,1.0086228196402793,1.0183342143899565,0.9916501816771209,1.094531190281589,0.952763903916195,15.111930575569401,0.24406368404522905,0.09631436241717314,4.243333000322906,96.4878063669508,1221.0,1207.9000244140625,1230.9000244140625,21.632179260253906,21.607091903686523,21.498390197753906,-0.0006552406454750637,0.001932726311494104,0.005893951037846845,-0.12174724830399308,0.0155323683669224
2018-11-27,1209.9500020345051,21.29491637547811,3.1012333194414774,17.37033322652181,2802.3383260091146,1.001033058502639,1.020549725292874,0.9850919786026929,1.094970384835397,0.9571185238346115,15.061611999100068,0.24906240490984952,0.09099345213182818,4.2092660941692674,96.9613984567636,1220.199951171875,1212.800048828125,1229.800048828125,21.673988342285156,21.657264709472656,21.490028381347656,-0.0073758403213805,0.0027005973205935785,-0.005533841080048618,0.006349250881240609,0.003261692144003847
2018-11-28,1210.4283365885417,21.302720801035562,3.1035999854405723,17.45916655858358,2799.7894938151044,1.0090643018623005,1.0150730343701677,0.9807964701103394,1.059042521249549,0.9799986910171959,14.959882922176588,0.25194133450779355,0.08750344814743351,4.175007574122,96.44700564425466,1211.199951171875,1220.800048828125,1223.800048828125,21.732521057128906,21.498390197753906,21.439855575561523,0.00842146107446462,-0.005001886941487288,-0.003600705781412361,-0.027865440267598407,0.022973979644221654
2018-11-29,1210.9150024414062,21.31122204462687,3.105816654364268,17.540499909718832,2797.276159667969,1.0108884381793506,1.0130985555714547,0.9771987285746347,1.0712351992383176,0.9787378480189444,14.921070496207596,0.2529126160209631,0.08392116030390193,4.152165527088344,96.05752390174175,1221.4000244140625,1223.0999755859375,1226.199951171875,21.623817443847656,21.481666564941406,21.398046493530273,0.0022105380038535127,-0.00154686715518626,-0.0029565784457850075,0.01622504857343432,-0.0021831080910337253
2018-11-30,1211.2866678873697,21.321116956075034,3.108049988746643,17.597499910990397,2795.311490885417,1.007358525046801,1.0165503236503555,0.9694181310961214,1.0268503927389552,0.9874283888843867,14.869029836284517,0.2553269621558762,0.07944646975711307,4.135252894069042,95.58177635482402,1224.0999755859375,1219.0,1222.9000244140625,21.590368270874023,21.590368270874023,21.523475646972656,-0.003186034222568912,0.0038730266367867916,-0.007248788719745658,-0.03831831748917813,0.008170747552017188
2018-12-03,1211.9583353678386,21.330175654093424,3.108883325258891,17.62349991798401,2793.956327311198,1.0181043262015805,1.0165106237430537,0.9624034709464913,0.9328453831852842,0.9987164401645643,14.966443496241672,0.258373539286474,0.07792282502716374,4.122762594072682,95.05562801563327,1220.199951171875,1225.800048828125,1206.4000244140625,21.673988342285156,21.590368270874023,21.565284729003906,0.011227728069510334,0.00038579961722762235,-0.00696976713159736,-0.09020471434946853,0.010941426132194287
2018-12-04,1212.7600016276042,21.339234383900962,3.1086666584014893,17.73316658337911,2791.005163574219,1.0233681634621024,1.0141199348902201,0.940596193192063,1.1695598568705317,0.9674149277230277,15.21981759607197,0.2595856728888264,0.07842530571653021,4.116581280633796,95.17823418834948,1233.9000244140625,1221.0,1201.300048828125,21.682350158691406,21.632179260253906,21.757606506347656,0.005835117132195533,-0.0019281661986193521,-0.022727298081702707,0.26155712271131226,-0.03236490314939877
2018-12-06,1213.4716674804688,21.347875022888182,3.1069833238919577,17.865999921162924,2787.8061645507814,1.0202957421796295,1.013317683238304,0.9256566990253862,1.1860517534737753,0.9670507173178204,15.391658199668958,0.2605791571992204,0.08228813240471805,4.097023710934742,95.09225730258001,1241.0999755859375,1220.199951171875,1199.199951171875,21.64054298400879,21.673988342285156,21.682350158691406,-0.002417210586587615,-0.00038648400648089165,-0.01641590180155239,0.021697240496892922,-0.0015222281477752508
2018-12-07,1214.1733357747396,21.356794357299805,3.105099987983704,18.03416657447815,2783.542167154948,1.0268715446897596,1.0101536905367823,0.917844808753877,1.2881105121381817,0.945945820111741,15.93502861385382,0.25896353156416313,0.08680831672823953,4.106817838002556,96.21083627682049,1238.0999755859375,1211.199951171875,1207.9000244140625,21.632179260253906,21.732521057128906,21.607091903686523,0.007026955345888153,-0.002705905007912568,-0.009040341983108768,0.09627177710070955,-0.023320118765389863
2018-12-10,1214.8683349609375,21.369058418273926,3.1033166527748106,18.20533323287964,2779.1011678059895,1.0237322970574128,1.0162262182664055,0.920305681355644,1.2435915948387912,0.9491270059756477,16.30027168294586,0.25823765395903453,0.09078499195665032,4.080678413733167,96.6964734123657,1246.800048828125,1221.4000244140625,1212.800048828125,21.573644638061523,21.623817443847656,21.657264709472656,-0.0024864433227795857,0.006589187345938274,0.002105277951734985,-0.025398199062172333,0.0017621539947350051
2018-12-11,1215.6500020345052,21.38104381561279,3.1013999859491985,18.3668332417806,2774.631168619792,1.0215934046276687,1.0183942483953385,0.928290437075131,1.1847442584376773,0.950317310321469,16.455143884372745,0.2601055927223309,0.09427874272640611,4.025117426056211,96.9774783987816,1243.699951171875,1224.0999755859375,1220.800048828125,21.715797424316406,21.590368270874023,21.498390197753906,-0.0014472355298531525,0.0026954857355059314,0.008053222106945812,-0.03886922192979203,-0.00035634616892232795
2018-12-12,1216.3950032552084,21.3933079401652,3.099816652139028,18.496499888102214,2770.6690022786456,1.0230229662929473,1.0139017320633286,0.9374747686787339,1.1602194585082932,0.9568339149061434,16.73036005683184,0.2569996794532644,0.09675856761427958,3.9967892048314937,97.09021964055584,1241.9000244140625,1220.199951171875,1223.0999755859375,21.77433204650879,21.673988342285156,21.481666564941406,0.0020130444889712162,-0.0038403047786965683,0.009378239281660372,-0.013786817153199848,0.005419503676349802
2018-12-13,1217.160001627604,21.40501454671224,3.097533317406972,18.627499882380167,2766.439501953125,1.020983231054355,1.0133472195387645,0.9397800491741979,1.1085760165841256,0.9581051879830378,16.868015368354644,0.2542216086156261,0.0995774934303475,3.9349129869866557,96.69643655742898,1244.4000244140625,1233.9000244140625,1219.0,21.690711975097656,21.682350158691406,21.590368270874023,-0.0013661790492072168,0.0,0.001720617555008408,-0.03774461791699035,-0.00019993032368359476
2018-12-14,1217.7400024414062,21.4182541847229,3.094333318869273,18.79216653505961,2761.3061686197916,1.0158161820421272,1.016624971331224,0.9342884991722068,1.151011466422064,0.9415652565870417,16.943027651862035,0.252388267552994,0.10307602378816777,3.8479952156241426,97.23066635810052,1242.699951171875,1241.0999755859375,1225.800048828125,21.690711975097656,21.64054298400879,21.590368270874023,-0.004586747723374307,0.0038551095744174813,-0.006870484656400833,0.04745760582760128,-0.019086709555430348
2018-12-17,1218.426670328776,21.433026822408042,3.0906499862670898,19.00416653951009,2754.8926676432293,1.0237793170412697,1.013193218309825,0.9244010564859451,1.2902434004030663,0.9241521353295643,17.298554033603416,0.2431092876486609,0.1075222951687183,3.8064129979229775,98.54688005026071,1237.0,1238.0999755859375,1221.0,21.77433204650879,21.632179260253906,21.632179260253906,0.00840745708493329,-0.0026882396239460427,-0.011760608616402823,0.13361079099064765,-0.020773480559224233
2018-12-18,1219.3100036621095,21.4465451558431,3.0865999857584634,19.23583319981893,2748.5008341471353,1.024513821275962,1.0121646843429222,0.915246569273062,1.3298098220121206,0.9263813495983358,17.496396447510104,0.23518198556342518,0.11283513658411175,3.775963277959199,99.45177768521735,1247.4000244140625,1246.800048828125,1220.199951171875,21.715797424316406,21.573644638061523,21.673988342285156,0.0014429426988811223,-0.0003850568433138024,-0.011200582285408434,0.043229993725663274,8.640058610476231e-05
2018-12-19,1220.1900024414062,21.46020285288493,3.0815999865531922,19.45883320172628,2741.627331542969,1.026151642843069,1.011910165676608,0.9014797924682931,1.3145700802572653,0.9144058100437014,17.798128603526195,0.22631527743002733,0.11966296144264084,3.748395773885077,101.66909503770974,1249.199951171875,1243.699951171875,1211.199951171875,21.707435607910156,21.715797424316406,21.732521057128906,0.0023215053853804513,0.0003852051692003755,-0.016637143554735667,0.0,-0.01539571453679811
2018-12-20,1221.2500020345053,21.470794582366942,3.0763833204905193,19.72483318646749,2734.158329264323,1.0346775627274354,1.0036219672041542,0.9065840448932022,1.4387953952501416,0.9024422234314813,18.457005994718134,0.21485531403007213,0.12544159228416768,3.806271480852708,105.07863387592575,1252.0999755859375,1241.9000244140625,1221.4000244140625,21.715797424316406,21.77433204650879,21.623817443847656,0.00918457010161533,-0.007701136866276714,0.003959653536108609,0.10946048652899609,-0.01577210632742365
2018-12-21,1222.246669514974,21.48361609776815,3.07189998626709,20.01183319091797,2726.0024983723956,1.0258158848783547,1.009639712252679,0.908883774795641,1.5046098137584154,0.8865069341023651,18.574789420273866,0.2042055486267214,0.13069768276805852,3.929396112757574,110.37454415741045,1263.5999755859375,1244.4000244140625,1224.0999755859375,21.548561096191406,21.690711975097656,21.590368270874023,-0.007755561053464088,0.00659676895694794,0.0010756618658676054,0.06095847430385293,-0.020588228309714296
2018-12-24,1223.6666687011718,21.492323207855225,3.0667833209037783,20.40616652170817,2716.6208333333334,1.0358213003753334,1.0047476975880678,0.8963789693720913,1.7676029280880756,0.8654502199231888,18.72526294662904,0.1973781347905772,0.13717932722695697,4.321244307585802,117.79741810281088,1253.800048828125,1242.699951171875,1220.199951171875,21.690711975097656,21.690711975097656,21.673988342285156,0.010926743211311596,-0.004441980341500007,-0.015401139678358655,0.19794084900893893,-0.027112254452099527
2018-12-26,1224.9616678873697,21.502025445302326,3.0624666531880695,20.71099985440572,2709.182832845052,1.0361140143763037,1.009404301909371,0.9133160449024756,1.4683018715266507,0.9108650480338444,19.145055889846013,0.19313321145836576,0.14153041723929305,4.371627923960934,119.2056485787554,1267.5,1237.0,1233.9000244140625,21.594362258911133,21.77433204650879,21.682350158691406,0.0013411843565089843,0.005088120872680735,0.017460843066807064,-0.15691710272524007,0.04959374278953943
2018-12-27,1226.4650024414063,21.509620666503906,3.056849988301595,21.010333172480266,2701.920166015625,1.041448428031396,1.0047255373568489,0.8973289631532119,1.4259649686904934,0.9211338326828297,19.656220917710325,0.1881738274734086,0.14738853146231112,4.379929482064277,119.13384324333747,1269.199951171875,1247.4000244140625,1241.0999755859375,21.70423698425293,21.715797424316406,21.64054298400879,0.006382050084993374,-0.004283578447160652,-0.019306364727756153,-0.014797789056146593,0.008562680784222065
2018-12-28,1227.7566691080729,21.51567242940267,3.051516656080882,21.281833171844482,2694.6253336588543,1.0424704313305586,1.0016933015069849,0.8966033515114581,1.3316522088934166,0.9224807468350905,20.57303174030957,0.1834676951911276,0.15309887469683683,4.319559122433549,118.74013080391568,1277.300048828125,1249.199951171875,1238.0999755859375,21.611265182495117,21.707435607910156,21.632179260253906,0.0020355245334273686,-0.002737471964013638,-0.002551939265236225,-0.05407206212914606,-0.0012415825080966947
2018-12-31,1229.0900024414063,21.51990493138631,3.0435999910036724,21.51199984550476,2687.647668457031,1.040037789168385,0.9995324744637839,0.8825075951696016,1.181666058890653,0.9327301815179605,21.214003431065034,0.1802746238056359,0.15948922636651333,4.160464302731478,117.23397133266906,1279.9000244140625,1252.0999755859375,1246.800048828125,21.552104949951172,21.715797424316406,21.573644638061523,-0.0012500785650582102,-0.001960881489551314,-0.018274835965232716,-0.10303458223613671,0.00849248413140935
2019-01-02,1230.486669921875,21.526674429575603,3.034666657447815,21.66199982961019,2681.1213338216144,1.0410515053213312,1.0066778959881788,0.8768673181354845,1.071923160188315,0.9361866610188546,21.82854383301485,0.17812532432170003,0.16564383331152774,4.0539838833467075,116.01409586024639,1278.300048828125,1263.5999755859375,1243.699951171875,21.509843826293945,21.548561096191406,21.715797424316406,0.0021121419609975156,0.007465581683928857,-0.009307555605184148,-0.08654605650419012,0.0012684969251244294
2019-01-03,1231.996671549479,21.53189001083374,3.023483324050903,21.839166514078777,2673.8266642252606,1.0485418334803058,1.0009388371901984,0.8447210145005821,1.165337548323235,0.9155005914668741,22.876768791171763,0.1741003538097495,0.17496462889644387,3.9815358535667498,116.6990801902073,1281.0,1253.800048828125,1241.9000244140625,21.670427322387695,21.690711975097656,21.77433204650879,0.008430951466139813,-0.005460084874020166,-0.04021048928850113,0.09603796363173966,-0.02475673039503723
2019-01-04,1233.6350036621093,21.536123943328857,3.0139166553815206,21.933999840418497,2667.9518310546873,1.0397726615766527,0.9991720625940642,0.8822406933992554,0.9747423778753285,0.9490201104587899,22.930174143349685,0.170533915217216,0.17896142417322491,3.899508914178782,114.77384761587375,1291.800048828125,1267.5,1244.4000244140625,21.552104949951172,21.594362258911133,21.690711975097656,-0.0070445094536923936,-0.0015688290908190128,0.04111199027057988,-0.15992147269793522,0.03433571464262353
2019-01-07,1235.2950052897136,21.538947836558023,3.0051499883333843,22.024833170572915,2662.440995279948,1.0416945290945558,0.9947248799525953,0.8924679074957277,0.9716304978474265,0.9576512478309994,23.11604912137633,0.16718484677544437,0.1821478919031594,3.8204309694906304,112.31493810285208,1282.699951171875,1269.199951171875,1242.699951171875,21.518293380737305,21.70423698425293,21.690711975097656,0.0031964588854191955,-0.004320327735429785,0.008649869349484085,0.0009354751425985075,0.007010434848680358
2019-01-08,1236.8600036621094,21.543316745758055,2.996666657924652,21.983333174387614,2658.9198282877605,1.0374657983705202,0.9976616486847127,0.9063404075745997,0.9311599451717231,0.9682164481684253,23.12792226800741,0.16235114836197947,0.18358247982399487,3.8236230773522353,111.69584860132717,1286.800048828125,1277.300048828125,1237.0,21.42532730102539,21.611265182495117,21.77433204650879,-0.002797713335128127,0.003155779173620088,0.012677166033298715,-0.043457958960452236,0.009695285023358924
2019-01-09,1237.9566711425782,21.546256001790365,2.9899166584014893,21.89999984105428,2656.529659016927,1.0414742929881053,0.9881111725949002,0.9123999887916222,0.9123287528423323,0.9730589501094026,24.026276005573504,0.15591081148368552,0.18591552657877436,3.8116729333003616,111.71890709086662,1283.199951171875,1279.9000244140625,1247.4000244140625,21.49294090270996,21.552104949951172,21.715797424316406,0.004753816932956623,-0.009437732168397717,0.0044182051365333486,-0.0239374590891408,0.004098045450532162
