Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2017-01-10,0.05914247333123068,0.037957226825424684,0.126263513146041,0.07924689494618331,-0.6055419200482692,0.0,-1.8466992917109737,1.442386953168029,7.383860409444165,-0.04054253587416623,-17.045702175387166,3.20870486941478,0.5219269258853636,53.795961181691546,3.742032140147461,72.87961407787466,-2.558912868508287,-10.987347441212805,8.428434572704518,0.9276887098957824,0.065876098890089,0.009195039776413129,0.004742862559842229,0.0220365194937629,0.0028000112740170615,0.062266883564553975,0.005284233801780986,0.9898434460514194,1.4920133083850207,0.6650114980747857,-0.26504822331931965,-0.5620203579684735,-0.33759171048779457
2017-01-11,0.9626773251241172,-0.2276916075826363,-0.37831286831988553,0.3165255822720425,-2.0017366998950403,0.28296382793233654,-0.823021288892356,1.1510521761909809,6.516050688620978,0.2920430627844528,-18.228030083689863,3.3891769855559195,0.5254645235243882,54.4377929878067,3.3265693109247763,82.73754823907879,0.07123230335309927,-8.775631492299624,8.846863795652723,0.9973008381214286,0.07365339201110586,0.009294895691077719,0.00472252002541829,0.021784701372864382,0.0028321574583922617,0.06217828621266482,0.005287996903495781,0.05914247333123068,-0.5534438151975407,0.4580243942773121,0.037957226825424684,-0.30142973303781684,0.3010980023298915
2017-01-12,0.2760161337831857,-0.3803723061448605,-0.3797394497258688,0.08769795796177426,2.486676085964845,-0.21448089967596173,-0.47290942435169736,0.7088254325426036,5.640737479605806,0.40236740115773273,-15.718233206333087,3.055087551524638,0.5280474513109101,54.79648071671694,3.675273055908856,83.63104176556642,2.3943273467605195,-6.541639724487596,8.935967071248115,0.9609630556555162,0.08154869270015346,0.009303135431366337,0.004741492937499876,0.021649407555774207,0.002768982238477303,0.06227818759368024,0.005277423048379444,0.9626773251241172,0.9043499490489104,-0.7891275756247262,-0.2276916075826363,0.9070318655365339,0.18762132738747717
2017-01-13,-0.3002732098280614,-0.11455873137864447,0.8047459938409052,-0.17515467224037407,-2.686312137274227,0.18498402425362048,-0.6817553780556262,0.5393299176531974,5.992122115883913,0.25281505122993764,-17.575968378731734,3.140357466301147,0.5254897941112545,54.69459900394761,3.9265915561968248,82.56615837838743,3.899952734634553,-4.453321232663167,8.35327396729772,0.8787534920727,0.08701060721227476,0.009276100840836118,0.004746672665646937,0.02156607652219962,0.002773843471964109,0.06195571778537274,0.0052366303527506914,0.2760161337831857,0.29300451073148714,-0.03535346125165262,-0.3803723061448605,-0.7490713248033409,-0.2996319503773881
2017-01-17,1.3971346515251781,-0.9174336748377643,-2.2268995448409212,0.3158035355365296,5.699023770354539,-0.29675026899970147,0.7838738639442733,-0.42068434402234844,3.191374663519264,0.592865784778307,-12.607063791971884,2.7383226720939957,0.5344174794227796,55.9722646031834,3.69864119127274,84.61542519463228,6.367319696284767,-2.28919304687358,8.656512743158347,0.9691312758831899,0.09291761771744027,0.009435918626284606,0.004910097604206741,0.021855284057907275,0.0028009956727879106,0.0620243553915168,0.005259604305226882,-0.3002732098280614,1.3662056776643228,-0.20333540866899202,-0.11455873137864447,-1.0566008670128801,0.11269966559761535
2017-01-18,-0.05775174685437312,0.9259284542822543,2.664376400145696,-0.4897627064581078,5.139003054409175,0.17637540575008437,0.8015277912978513,0.4531088264317473,5.4404725142505495,0.12913005827244195,-7.972522740269017,2.8181820878776964,0.5331684659477709,55.42672779865578,4.091380061559293,83.3334066489976,8.17204335114593,-0.19694576726967794,8.368989118415609,0.9056643988474702,0.09758401122057991,0.00943481021557823,0.005029989130088687,0.022007567620706166,0.0028605226821605783,0.06210960136235739,0.005251705718420217,1.3971346515251781,-0.6611788658687612,0.2746257487458381,-0.9174336748377643,0.7246359774822686,-0.07504853095499087
2017-01-19,-0.8585836700100824,-0.15290852169140834,2.930103534942252,-0.07907211739121012,2.403847770342993,-0.3609308355419394,0.02623842925533193,0.25972507611464746,7.958998511791138,0.08210676321185328,-5.69541807372217,2.352483664052496,0.5305055265952364,55.034996164002884,4.349097876713527,75.77539844306378,8.663240354247137,1.5750914570336851,7.088148897213451,0.7831981777954812,0.09885724352082087,0.00948877337999125,0.005020558954619206,0.022184087404962687,0.0028552704744941814,0.06205474311052106,0.005283664988553425,-0.05775174685437312,0.9898434460514194,0.47707609308145216,0.9259284542822543,-0.26504822331931965,-0.037552448038080666
2017-01-20,0.28312301981352483,-0.3445535702657043,0.32533129903506985,0.017534678696362604,-9.702658818678078,0.3366237154707852,0.3898477750616802,-0.1176726077317114,7.755137668739143,0.12890043560129794,-14.690191336657655,2.60425708000549,0.5302226546620195,55.38163229845241,4.1875510692423354,72.65851554406838,9.220581944074866,3.1041895544419216,6.116392389632944,0.7838937512906305,0.09758735419656356,0.009495734979102308,0.005044047577515917,0.022166545460182093,0.0028512957525648006,0.063263630705816,0.005269763432362949,-0.8585836700100824,0.05914247333123068,0.18464569557534727,-0.15290852169140834,0.037957226825424684,0.262974463233534
2017-01-23,0.8884788456404058,-0.5378350625692252,-2.594239606129034,0.40458969319252525,1.993071894895504,-0.2690124758069401,1.3619195936289907,-0.6783769283233432,4.469181227048447,0.5592518577399286,-12.808352532935807,2.2343018293258687,0.5363764904601176,56.17581964050681,3.878882471268699,79.54552012056135,10.40572508435639,4.564496660424815,5.841228423931575,0.8424134836690784,0.0967745031658456,0.009512597225016368,0.00509704219489659,0.0225179340466079,0.0028963477710483737,0.06316362016320642,0.005254881362461531,0.28312301981352483,0.9626773251241172,1.4920133083850207,-0.3445535702657043,-0.2276916075826363,-0.5620203579684735
2017-01-24,-0.3868272569444442,0.03862578623978763,2.8297892838245575,-0.16640451876317464,-5.947329955095471,0.6564593637664151,1.046395114448062,-0.6647834047241119,6.897966569714464,0.4181634540114443,-17.67170523593893,2.796678992471424,0.5308170418196826,55.93691018696742,4.009097037076737,73.92146512909882,10.84074739326661,5.819746806993175,5.021000586273436,0.7781621325411846,0.0919849605617758,0.009500307492295329,0.0050963641005316454,0.02265204435037806,0.002900404550744647,0.06315180186650031,0.005292407857361819,0.8884788456404058,0.2760161337831857,-0.5534438151975407,-0.5378350625692252,-0.3803723061448605,-0.30142973303781684
2017-01-25,-1.0741138127348893,-0.3474978523804073,2.1044130594719768,-0.3246538234866647,-2.348683670958751,0.8026090549617448,0.05933847369776757,-1.0257879883947885,8.615011206300128,0.1164318574235379,-19.14935722081087,3.493163401375532,0.5209343960202776,55.52904635175175,3.9559235811379536,64.70592648322841,10.020998519697514,6.659997149534043,3.3610013701634713,0.6399829799490502,0.0840617688442025,0.00957873502553479,0.005114009373767977,0.022525022229033385,0.002878362558846697,0.06230874237299376,0.005339897178154874,-0.3868272569444442,-0.3002732098280614,0.9043499490489104,0.03862578623978763,-0.11455873137864447,0.9070318655365339
2017-01-26,-0.6514698496637883,0.6586560172532563,-0.5945344785110995,0.1496337563335226,-1.6651276428180206,-0.07353844075136395,-0.47330005795792607,-0.4101688938178527,7.458077509742633,0.2899743145045264,-19.940751573365702,3.28507369008022,0.5179215369162411,54.80630632253663,3.904405105771699,54.631411587701564,8.642319598051245,7.056461639237483,1.5858579588137616,0.5392380731632022,0.07553295821294899,0.009562055271059484,0.00511731725184102,0.022566573044588614,0.002881733321096032,0.06186298155836126,0.005315736767869244,-1.0741138127348893,1.3971346515251781,0.29300451073148714,-0.3474978523804073,-0.9174336748377643,-0.7490713248033409
2017-01-27,-0.1176985636034078,0.03849198255065911,-1.076553090819421,0.16696614897964146,-0.4703686754145675,-0.0866463892926328,-0.474690855692117,-0.4081028420083288,5.812355757653931,0.48164574229452306,-19.66387447043878,3.0653836707199122,0.5177605715471244,54.72073699069687,3.9002818551861345,58.14887680465292,7.351987217884243,7.115566754966835,0.23642046291740826,0.49590272145564274,0.06572580086655691,0.009558389768867121,0.005117317061836133,0.022615933193729027,0.0028789729581044196,0.061380766452868905,0.005319974479844413,-0.6514698496637883,-0.05775174685437312,1.3662056776643228,0.6586560172532563,0.9259284542822543,-1.0566008670128801
2017-01-30,0.429254750503838,-0.1923770748793019,0.08061642495513777,-0.026246185004730194,12.28733648496556,-0.6009543517695892,0.08275439065525969,-0.640941220290181,5.400932514931123,0.4800892883623842,-9.023611010328835,2.3164296097862414,0.523126836888281,55.061554161018194,3.9366945796767845,55.22064659227684,6.664095374547287,7.0252724788829255,-0.36117710433563843,0.5407697451450658,0.060584124430378895,0.009437106183554858,0.0050756439724317925,0.022560351038664012,0.0028786664299907195,0.06244350617404394,0.005300893602800298,-0.1176985636034078,-0.8585836700100824,-0.6611788658687612,0.03849198255065911,-0.15290852169140834,0.7246359774822686
2017-01-31,1.2906490985804764,-0.8095780529885466,-1.2887661833929531,0.21061248986553593,0.9259230270842744,-0.08899054071440649,1.5138295227619336,-1.4786643087489226,3.564837701012058,0.7137793004276416,-7.314120994073781,2.0872850173853985,0.5303505304977839,56.227410387724596,3.7397440396359696,61.33830388027123,7.277696642860519,7.075757311678444,0.20193933118207497,0.7444581840367728,0.05283084055929168,0.009353956486857983,0.005169098630536825,0.022578219435570635,0.002893367336447079,0.06217840428964851,0.005209033515060349,0.429254750503838,0.28312301981352483,0.9898434460514194,-0.1923770748793019,-0.3445535702657043,-0.26504822331931965
2017-02-01,-0.24822108725806036,0.07774084621723354,0.9383925801724979,-0.21016984592010513,-1.5012456625316362,0.029836348965073256,1.398829047592165,-1.441069594633626,4.051590083668599,0.5228184546952175,-7.481391104591662,1.9724102106971175,0.5288762912688468,56.044272806387156,3.6889679105221767,55.04032506158893,7.436185424099222,7.1478429341626,0.28834248993662115,0.681948684867602,0.046664261490369306,0.009350339329234,0.005152869373628368,0.022582877461520497,0.0028834466916363086,0.059037063874573734,0.005155060621013987,1.2906490985804764,0.8884788456404058,0.05914247333123068,-0.8095780529885466,-0.5378350625692252,0.037957226825424684
2017-02-02,0.9207013777967843,0.15535204692569415,-0.16167940738045505,0.008721777066456049,1.0160870558459933,0.05703094032936118,2.4567857450082498,-1.333903535763481,3.3854921743501354,0.5565858338394847,-5.232216994154104,1.8819368460504693,0.5334414359023981,56.47254194842391,3.9321149040627654,58.31773227325984,8.361082830225769,7.390490913375234,0.9705919168505348,0.8698261303047901,0.041989398812915635,0.009443508783345619,0.0051375544625092435,0.022427086451569805,0.0028603244893513464,0.05897434801578791,0.005140051672979021,-0.24822108725806036,-0.3868272569444442,0.9626773251241172,0.07774084621723354,0.03862578623978763,-0.2276916075826363
2017-02-03,0.14794517139506969,-0.03877555645579456,0.8501987127134347,-0.10531899530381583,-8.046940600080966,0.7264758098647794,2.694555227737405,-1.4042242205046906,3.7844566251690415,0.47655519247502554,-11.95590903324768,2.495494266834597,0.5303775719875982,56.57802879289682,4.0058755741519985,61.026597880245724,9.134028193619997,7.739198369424186,1.3948298241958108,0.8668785419062207,0.04194044173974751,0.009145003252269381,0.00503301180962498,0.022283410160661883,0.0028620355270410703,0.05593354221016422,0.004432339617574575,0.9207013777967843,-1.0741138127348893,0.2760161337831857,0.15535204692569415,-0.3474978523804073,-0.3803723061448605
2017-02-06,0.9437833401723328,0.0775723391509775,-3.1312658457193443,0.24598291724304833,3.646304546887791,-0.2115356985885164,3.7270035912485566,-1.356664647110295,0.15149733401680354,0.7425528843207241,-7.836966236682519,2.162455686352005,0.5365181144935757,57.067734026657156,3.5148789511744147,59.00000000000001,10.552899595782264,8.301938614695803,2.250960981086461,1.0433215432105158,0.04140252808208549,0.009229432484865371,0.0050233044726410965,0.022710157583922346,0.0028764317957758216,0.05620722526017019,0.004440936651691425,0.14794517139506969,-0.6514698496637883,-0.3002732098280614,-0.03877555645579456,0.6586560172532563,-0.11455873137864447
2017-02-07,0.3414594448678754,0.5038780441507296,-0.9946194274476405,-0.043771739664688614,-0.7036053167217893,0.022682918569594257,4.137394076839707,-0.886780490682304,-1.0615855538833041,0.7053190577628099,-8.10180202138847,2.0871979834916843,0.5382280204453447,56.97551010848374,2.7934141524928586,61.06275475543478,11.879328855109861,9.017416662778615,2.8619121923312463,1.03554319834631,0.0444945258461336,0.009243491207719674,0.005000121409644958,0.01779384822183561,0.0027145011777638664,0.047740050444396075,0.00424700664641068,0.9437833401723328,-0.1176985636034078,1.3971346515251781,0.0775723391509775,0.03849198255065911,-0.9174336748377643
2017-02-08,0.27548408269131297,-0.11568980586055266,-1.5906182236827382,0.2366689949942824,1.4171820013527237,0.0693322385540096,4.465263048470924,-1.0235134740550933,-2.792323161642507,0.943562429537681,-6.381588687500017,2.061657384777593,0.539336818680519,57.19864156724881,2.3454120239894607,69.01551874190415,13.054404110062706,9.824814152235433,3.2295899578272724,1.0170906236390347,0.04714904764990535,0.009227991829000784,0.004998675200145864,0.017769137186595806,0.002723252408939652,0.04765287944860379,0.004245240573011219,0.3414594448678754,0.429254750503838,-0.05775174685437312,0.5038780441507296,-0.1923770748793019,0.9259284542822543
2017-02-09,-0.2020038824593895,0.38609109433174194,1.8715401545654098,-0.19242268245875938,-4.978163356500542,0.5752546449780516,4.298845213878333,-0.6673132851932717,-1.1623916693678793,0.7477579112002308,-10.64144248797424,2.5397549570609135,0.5351687542499574,56.863552976605654,2.3023329289875365,66.10875241810369,13.62684877864308,10.585221077516962,3.0416277011261172,0.9129967436534071,0.049982378829388975,0.00923045477637294,0.00501774568913319,0.017898950631886252,0.002710412996839548,0.047814892750022965,0.0042781723689996765,0.27548408269131297,1.2906490985804764,-0.8585836700100824,-0.11568980586055266,-0.8095780529885466,-0.15290852169140834
2017-02-10,-0.05667162057411135,0.1153871180732402,0.5845486044399717,0.0788960199520572,-0.27573283690845996,0.3566050102845164,4.220375149878164,-0.5647261671332671,-0.7123411985800909,0.8113144087832813,-10.442830430635219,2.7897955586753564,0.5329648859577352,56.76582702776002,1.459776413494656,61.33179319343729,13.864217029163228,11.241020267846215,2.623196761317013,0.8560244228740712,0.052159651331343565,0.008032783382198606,0.004862377886111997,0.016792903350192342,0.0025150345052024066,0.04770106548305115,0.0042871436080909936,-0.2020038824593895,-0.24822108725806036,0.28312301981352483,0.38609109433174194,0.07774084621723354,-0.3445535702657043
2017-02-13,-0.8101101589613746,0.23050825930917007,1.0377790036854462,-0.15761511970572295,2.02764336976633,0.5245845097992419,3.3754934014787796,-0.3488432420254428,0.183161953695965,0.6402201009342745,-8.336901194322666,3.2161289228384238,0.5258885533830399,56.176469893297316,1.706085178565556,57.75576006542645,13.09447173222975,11.611710560722923,1.4827611715068265,0.6778592061886953,0.051203635038643586,0.008098930919772433,0.004867090125573666,0.016816220585147177,0.0025242075896104578,0.04682039457235406,0.00424057567414636,-0.05667162057411135,0.9207013777967843,0.8884788456404058,0.1153871180732402,0.15535204692569415,-0.5378350625692252
2017-02-14,-0.04083632718312469,0.22996938962944746,1.47904737575002,-0.2367871374385988,-2.9810292032830477,0.4007335176634763,3.3325516203794425,-0.1323909319604244,1.4929471949006734,0.3972721356624076,-10.70216242211577,3.5068963334156544,0.5235756566661737,56.024689848964314,2.19275536656368,66.96426486135526,12.302284143666839,11.749825277311707,0.5524588663551313,0.6584738502744264,0.05174705701568524,0.008098847406091805,0.004863760205516047,0.0168665299290622,0.002530603953411682,0.046806206164751986,0.0042419824101301695,-0.8101101589613746,0.14794517139506969,-0.3868272569444442,0.23050825930917007,-0.03877555645579456,0.03862578623978763
