Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2018-01-02,0.5664779964134947,-0.41614340240896386,2.494800145251941,-0.24547013694157238,-11.503618736210486,0.8303361477520088,2.933970737822711,-1.679210748441562,3.8018541148861162,0.5189692151905456,-5.663105756136999,3.321541739801237,0.4873117625568758,65.65225207535228,1.3973704219372864,91.96647599866513,7.304823444098702,0.5554846394634874,6.749338804635214,0.006314285665098728,0.0032699512795947277,0.013075719980123801,0.0018276489356432537,0.05470028553312828,0.003642120743461127,0.9427458057607696,0.4283354186730204,-0.36806668879260096,-0.41441882580702805,-0.12344649935165375,0.1639473422209159
2018-01-03,0.19030220696665268,0.3760846211844582,-0.7302185839019204,0.09668982134196646,-6.345965303826762,0.6398818768781567,3.069825096784662,-1.287333291401227,2.9882171701264726,0.5954053396106662,-11.578544217454711,3.8740386088083723,0.48513483769102256,65.5307387294649,1.2012958995578389,98.14126281587792,9.356859069350321,2.3157595254408543,7.041099543909467,0.006315847634054483,0.0033068564227229065,0.013078680783945402,0.0018259061280461815,0.054990202819610666,0.0037000858874125502,0.5664779964134947,0.09478503003936822,-0.12046258101667817,-0.41614340240896386,-0.04120282551383081,0.0
2018-01-04,0.2431297189563253,-0.33303435894684874,0.2451999140251182,0.026356201048471917,0.7650344417148736,0.40286360805039667,3.269740519560438,-1.5913370240884017,3.174161532258446,0.6013090044223901,-10.742519053721312,4.173347689452234,0.48436302231071704,65.9095649274085,1.2163135911290306,98.05194805194805,11.113224913931163,4.0752526031389165,7.037972310792246,0.006245266346967857,0.0033262928829670703,0.013067810144966772,0.0018258227097346798,0.05423052738957559,0.0037005880814189335,0.19030220696665268,0.6391521560681346,-0.4181033509710552,0.3760846211844582,0.041219809239922967,0.16366031110872648
2018-01-05,0.06821467313995466,0.08352250396008731,0.9376274465361156,-0.01757476494074206,0.0,0.7033767443369587,3.300163166642367,-1.494484168404886,4.04600336626002,0.5662637485442046,-10.618494296334358,4.777514230258184,0.4813080202799196,65.8994840225393,1.4352697537419363,97.84172661870504,12.434445401674338,5.747091162846001,6.687354238828338,0.00618923546348557,0.003260880202815925,0.01307711013505087,0.0018149285883699887,0.05414065977687389,0.003775292537130029,0.2431297189563253,0.6821350952907368,0.5571275263675846,-0.33303435894684874,-0.08240565102767272,-0.6944408174289762
2018-01-08,-0.12876415809394137,0.4591046521557507,0.16154880402177163,-0.10536397891104388,3.253798069916325,0.16623439316436617,3.1230427649552084,-1.0397126603781226,4.1156480688051555,0.44678904207204884,-7.660966642799194,4.823254156169687,0.4798905249577507,65.51385196457363,1.669950952054661,95.47373419087495,13.192268198658212,7.236126570008443,5.956141628649769,0.006169749652778036,0.0032969349269224685,0.013076699721959512,0.001816333779227105,0.05421731699100307,0.003774966986537611,0.06821467313995466,0.22584101465614737,0.674484041223189,0.08352250396008731,-0.2061840348654198,0.08227244765228736
2018-01-09,-0.5232841302758584,0.20773540265757173,2.661289686839119,-0.3250901610857393,5.882347048478298,0.13029315960912946,2.5588193724050967,-0.8316070356792826,6.719948133377951,0.11529660740023928,-2.256126080146248,4.826289964451913,0.47675815073965655,65.03592573191932,2.2488294361169174,85.50922617796645,13.085235471541864,8.405948350315128,4.679287121226736,0.006171159749046404,0.0032969919503877607,0.013412878063601289,0.0018538087583506936,0.05472797134892097,0.003755656348291892,-0.12876415809394137,0.5516686546960026,0.039878766990586456,0.4591046521557507,-0.28926347011162257,0.4110053104686262
2018-01-10,0.43455618314958144,-0.24876381736187447,0.15710716793377877,-0.03528167240134383,-2.5793673695410413,-0.11122268282528491,2.983157184104357,-1.0717105832760532,6.686375443873405,0.0779530479245949,-4.809606196187055,4.580160440974823,0.479363093255158,65.48143749202454,2.428771953585551,88.36256237704228,13.306965126636214,9.386151705579346,3.9208134210568684,0.0061431256639645,0.0033123372014054017,0.013150092251032752,0.0018459379591837615,0.054686559541187126,0.0037679275661352193,-0.5232841302758584,0.9427458057607696,0.6298255629608507,0.20773540265757173,-0.41441882580702805,-0.1515966007072045
2018-01-11,0.24289897620870526,-0.4156340046844953,-0.7451001474922836,-0.10582192434415161,0.6110022554106864,0.7033646478779465,3.2054686228020213,-1.4655243091281966,5.726316497321515,-0.031999341634325607,-4.223348718525999,5.17571240912833,0.47717120771607013,65.91445411861855,2.287383752061432,88.00547527274213,13.584305375801478,10.225782439623773,3.358522936177705,0.006146640831824813,0.00333671433972077,0.013140029790151974,0.0018268009288746822,0.054553919908316394,0.003841202389196573,0.43455618314958144,0.5664779964134947,-0.11884012502197949,-0.24876381736187447,-0.41614340240896386,-0.28724564383730833
2018-01-12,0.969260113945225,-1.0433980275017296,0.8297174122718909,0.09706440683299178,2.83400536161873,0.6749602987881076,4.137435586953764,-2.4557145811194614,6.41536432435752,0.05629683700898447,-1.4851581404359715,5.733665203293614,0.478566106684119,67.25507475510463,2.0256494828965934,89.67577429494648,14.667874362139628,11.114200824126945,3.553673538012683,0.006012176924498294,0.0035710629356414288,0.013147361871799748,0.0018136241674513512,0.054430427927834174,0.0039033826257617744,0.24289897620870526,0.19030220696665268,0.4283354186730204,-0.4156340046844953,0.3760846211844582,-0.12344649935165375
2018-01-16,0.1499924976286815,-0.5482974188085854,-0.31348492469635003,0.16760796990709093,14.763779749288775,-0.3524487622672101,4.218344789667938,-2.9461501690839165,5.93084758867628,0.2104008424846704,12.769591160291661,5.217824307856267,0.48097912491285777,67.72729935570796,1.724979869311464,88.86000531289135,15.509213318819093,11.993203323065375,3.516009995753718,0.0059994569062024085,0.0036297768049799173,0.012992455810282485,0.001816579433995633,0.057511305404318674,0.003954545556636605,0.969260113945225,0.2431297189563253,0.09478503003936822,-1.0433980275017296,-0.33303435894684874,-0.04120282551383081
2018-01-17,0.19469638598204053,0.25446072898525074,1.336484257391235,-0.0704677583061919,2.1440823608199766,0.9415051560751175,4.351895180159104,-2.66264808891693,7.155478705492624,0.12957002098392678,14.843145733535623,6.047392586705791,0.47742063400110424,67.68692531628922,1.9630005496008982,87.90426008622154,16.19904430519432,12.834371519491164,3.3646727857031564,0.005969410560854401,0.003640368428397731,0.01302470276595075,0.001813025759225275,0.05754894801318793,0.0040864347161343245,0.1499924976286815,0.06821467313995466,0.6391521560681346,-0.5482974188085854,0.08352250396008731,0.041219809239922967
2018-01-18,-0.8968609865470878,-0.12690261044806528,1.280061733578619,-0.08807563115188488,2.6028583004898964,-0.16163897301626484,3.3507143685969076,-2.738310133577504,8.35448959290883,0.028852439213689074,17.40780719799606,5.727407104447657,0.4739048495248689,67.16510195782875,1.8541729902911745,74.31415525114156,15.59764072693929,13.38702536098079,2.2106153659584997,0.006009050238641088,0.0035509337465369053,0.012722309294887005,0.0017905422848890277,0.05759179921538205,0.004077994001398047,0.19469638598204053,-0.12876415809394137,0.6821350952907368,0.25446072898525074,0.4591046521557507,-0.08240565102767272
2018-01-19,0.4449490508342757,0.16941847706739566,0.9957879080966237,-0.16759311945053756,-7.774139022143589,0.43852351128388367,3.7375334448725317,-2.526212497751712,9.236275257442617,-0.14835817610614477,8.245694001090854,6.027238875954533,0.4739351675168832,67.34984935240196,2.0578647386924542,73.92400760233014,15.419361914021465,13.793492671588925,1.6258692424325396,0.006028831586991722,0.00355523674202538,0.012757777123024904,0.0018056151052958187,0.0568774072377156,0.0040341476738096505,-0.8968609865470878,-0.5232841302758584,0.22584101465614737,-0.12690261044806528,0.20773540265757173,-0.2061840348654198
2018-01-22,-0.0750807103888973,-0.33827351747457435,1.0618080029800137,-0.05299978616700729,-2.129553815831031,0.8066726499347698,3.5844808634196035,-2.8007226702837396,10.199101606203564,-0.21229014638435295,5.962594870484295,6.705503959168246,0.46978966885545265,67.52771097023138,1.9971801552323765,68.14152918787438,15.024193477529934,14.039632832777128,0.9845606447528059,0.006020576656253924,0.003563477895077863,0.012731549886447336,0.0017967045203148666,0.05694959856633417,0.004121451345398387,0.4449490508342757,0.43455618314958144,0.5516686546960026,0.16941847706739566,-0.24876381736187447,-0.28926347011162257
2018-01-23,0.36065269139398115,-0.2545493326148729,-1.5384574094054138,0.15029040711000974,0.6346387143536081,0.21743654797181655,3.876809205729681,-2.9929992007551864,8.36930154325064,-0.07759022143446481,6.657274719082262,6.748558975777663,0.47046102373051824,67.9442029925503,1.6979336281843551,66.8711151052198,14.926272837283477,14.2169608336784,0.7093120036050777,0.006031685060636123,0.0035642913963090357,0.01278624164045885,0.0017988237084277591,0.05694970647032133,0.004037929112024256,-0.0750807103888973,0.24289897620870526,0.9427458057607696,-0.33827351747457435,-0.4156340046844953,-0.41441882580702805
2018-01-24,1.5123211784551671,-0.9783191992207896,1.1432915610183558,-0.07058623039628564,3.333332187778648,-0.05599757022828333,5.325439588193204,-3.8549704204010937,9.456089790715438,-0.16293203252323307,10.182518972118281,6.503817140848489,0.4778434861705214,69.6531678781567,1.7545913137511508,73.94447806643608,16.29085626567189,14.631739920077099,1.6591163455947928,0.006217735140348703,0.0034470635712412494,0.01285118801570246,0.0018006310434441732,0.057095874353121766,0.004048537586154727,0.36065269139398115,0.969260113945225,0.5664779964134947,-0.2545493326148729,-1.0433980275017296,-0.41614340240896386
2018-01-25,0.47938637679492135,0.12887483052905768,-1.2434058713314045,0.18542838349724367,0.959020524118448,0.060262090189389106,5.701855529994693,-3.6417386192213685,7.951895629342065,0.009524481478395685,10.923080746468926,6.396160111736893,0.47984503809599804,69.89699604077822,1.855236906886427,74.94193884602748,17.692842071210634,15.243960350303807,2.4488817209068277,0.006235049969008978,0.003431312174939942,0.012894704800959594,0.0017706270505672638,0.05429666900554338,0.003963909650127946,1.5123211784551671,0.1499924976286815,0.19030220696665268,-0.9783191992207896,-0.5482974188085854,0.3760846211844582
2018-01-26,-0.7927223014231655,-0.21450840478394184,1.5642841880273872,-0.06171807940933416,-4.317789320329979,1.1841196508761032,4.758950208179935,-3.7637741048835993,9.421240809061992,-0.05945872918426964,6.035471698265882,7.4546568747994035,0.47047026856512925,69.4919730880622,2.2240483716324784,66.28504432501369,17.728093812096176,15.74078704266228,1.9873067694338964,0.006330390238379818,0.0033962855484823682,0.012589237071762084,0.0017419118460160559,0.05390728553461177,0.00412773353345623,0.47938637679492135,0.19469638598204053,0.2431297189563253,0.12887483052905768,0.25446072898525074,-0.33303435894684874
2018-01-29,0.0,0.2579516711304519,1.3899301913609108,-0.2381543414259002,24.90974952966125,-0.6731974332887192,4.6445890022326575,-3.433169202742392,10.697167488803672,-0.30003080614688926,31.679935110585422,6.5464487413643635,0.47365892831307577,69.31317858558704,2.5442788660294866,67.47878643676793,17.55368313829331,16.103366261788487,1.4503168765048216,0.006272879837271526,0.0034188222545283955,0.012682322144375842,0.0017697378027364023,0.0624325658431884,0.004272651239353642,-0.7927223014231655,-0.8968609865470878,0.06821467313995466,-0.21450840478394184,-0.12690261044806528,0.08352250396008731
2018-01-30,-1.1985758704125549,-0.17152532830285727,1.000377547629383,-0.23872287030550776,6.864160395890595,-1.0898815620283941,3.308626767385281,-3.510449354537415,11.537703960062018,-0.5349309855900986,39.701830102373826,5.226049236398045,0.47313841503864007,68.60007405428185,2.914048786008339,61.42722107188724,15.92469082871662,16.067631175174114,-0.1429403464574932,0.006466722168252902,0.0033993259038155726,0.012718541751004765,0.0017916838629437565,0.06293310438342796,0.004572778899455,0.0,0.4449490508342757,-0.12876415809394137,0.2579516711304519,0.16941847706739566,0.4591046521557507
2018-01-31,0.26958031452164466,-0.12885523426501289,-0.22010424821490293,0.2481289010157317,-8.451656546477693,0.048898537308339485,3.501584602303476,-3.5443761310524735,11.009837011691936,-0.2866401794341944,27.171972648581267,5.118155779658751,0.4741820349867365,68.87375378646811,2.8097885459899814,60.62991179937211,14.754114384151762,15.804927816969645,-1.0508134328178826,0.00647127632677105,0.003397499802760274,0.012589110031141286,0.0018103326792918446,0.06391202242255048,0.004571476039524843,-1.1985758704125549,-0.0750807103888973,-0.5232841302758584,-0.17152532830285727,-0.33827351747457435,0.20773540265757173
2018-02-01,0.39582142106981966,-0.5161349946766758,1.9485284095456246,-0.5119454368110232,-0.5169844536294876,-0.06480882520516484,3.8072207122803237,-3.940146852038806,12.842842101397146,-0.7860356745614139,25.662755827453477,4.897648464269744,0.47636767735142743,69.50511105871276,3.4440697652969354,61.42722107188724,14.091653949381225,15.462273043451962,-1.3706190940707366,0.006409052476903637,0.0034111224783778737,0.012764054452788824,0.0019237829466771342,0.06291569630953191,0.004575107294736886,0.26958031452164466,0.36065269139398115,0.43455618314958144,-0.12885523426501289,-0.2545493326148729,-0.24876381736187447
2018-02-02,-0.7885217043241521,0.6052799201441195,2.921027392343012,-0.12445946539774155,28.50778858789582,-2.120854792396809,2.9167556378874693,-3.269210380448251,15.71990789397506,-0.893655432525986,59.52446253276318,2.5642658981696487,0.4828520047050987,68.54217614337453,3.813779179018363,50.14774699364634,12.56645175640574,14.883108786042717,-2.3166570296369766,0.006395348409730895,0.003527430115574455,0.013095538062385878,0.0019148927702267596,0.07232366941711192,0.005430829526889711,0.39582142106981966,1.5123211784551671,0.24289897620870526,-0.5161349946766758,-0.9783191992207896,-0.4156340046844953
2018-02-05,-0.05248190728807112,0.4297346584530848,-2.10231882527645,0.37375655526776796,115.59792516603906,-4.097922480422822,2.784353305351228,-2.767516063986719,12.91549823122049,-0.5111299707077799,230.02696860638218,-1.674214409152408,0.5032201671180007,68.2130687042213,3.5227639042174053,48.80238390232434,11.172448785162715,14.140976785866718,-2.968528000704003,0.006361551682345673,0.003576705140965911,0.01342522201571083,0.0019701070850414964,0.16436611807769674,0.007679818675082537,-0.7885217043241521,0.47938637679492135,0.969260113945225,0.6052799201441195,0.12887483052905768,-1.0433980275017296
2018-02-06,-0.5176312388644022,0.2139479208595807,-0.9305663465423497,-0.4078053998670783,-19.667739047719902,1.7440920592313836,2.193866659910637,-2.477204278590872,11.531948086399035,-0.89909918546347,157.45322978133805,-0.02164374189520535,0.4920338195571039,67.71510149985332,3.8410747167109887,44.306215065444796,9.40253056343522,13.19328754138042,-3.7907569779451986,0.006366726523732086,0.0035974558749307293,0.013509079752835629,0.0020345413467137874,0.16689902905740256,0.007988151122409165,-0.05248190728807112,-0.7927223014231655,0.1499924976286815,0.4297346584530848,-0.21450840478394184,-0.5482974188085854
2018-02-07,-1.0934318880138072,0.7685876585746598,2.7456725691058503,-0.22255227145816514,-7.505003450150694,-0.5001588416939429,1.0427039612649347,-1.6637174661828569,14.200819202797632,-1.098584966416305,132.40026432518607,-0.5813416865082521,0.48910004197894064,66.4638500382455,4.119951096830726,43.27102430565459,6.751995995831749,11.905029232270687,-5.153033236438938,0.006528503131086715,0.0037361177505812826,0.013872810723650512,0.00205164425614073,0.1673126034430016,0.008001393137796277,-0.5176312388644022,0.0,0.19469638598204053,0.2139479208595807,0.2579516711304519,0.25446072898525074
