Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2018-09-17,1217.763338216146,21.01117000579834,2.896416660149892,13.29650001525879,2826.8775024414062,0.985166750814874,0.9973203017023304,1.0361078117004918,1.0288421982835254,1.021904927374193,24.46133582752412,0.15642015428530556,0.05535043374129742,1.5199473650681632,57.364964574260114,1195.0,1197.9000244140625,1206.300048828125,21.055208206176758,21.08029556274414,21.07193374633789,0.003933013532949836,-0.004765652084388505,0.0023379991918932586,0.1333886206345103,-0.005569722252617426
2018-09-18,1216.5866719563803,21.013957246144614,2.898883326848348,13.280166673660279,2829.3680053710937,0.9837359527402707,0.9987796886175467,1.0514393832429783,0.9630903192819528,1.0264872060051542,23.719993123727512,0.15445313099666058,0.05870873107073232,1.5200384278943875,57.42992748798673,1199.699951171875,1193.5999755859375,1209.0,20.954866409301758,21.13882827758789,20.988313674926758,-0.0024171896822345884,0.0015961574257592481,0.015661503128677978,-0.06505850317752004,0.005369014643958003
2018-09-19,1215.5300048828126,21.017162577311197,2.9023499925931295,13.187166674931843,2832.5493367513022,0.9890335461425136,0.9982295079721722,1.0622426490791197,0.891017781881545,1.026619347258061,22.89746023869612,0.1516467352319148,0.06324068103279329,1.4364611248225287,56.38106442152636,1196.800048828125,1193.0,1207.4000244140625,20.988313674926758,21.097017288208008,20.988313674926758,0.004511950303676349,-0.0003984034418277327,0.011482889204433633,-0.08131352345229803,0.0012532727238796504
2018-09-20,1214.6900044759116,21.01604766845703,2.90564999183019,13.118500010172527,2836.0108357747395,0.99301051850863,0.9911205753078997,1.0593154981910957,0.8994930961302546,1.0334057835852308,22.281442763306334,0.15279172382145778,0.06710271319688282,1.4016622034895938,55.91870473188586,1202.199951171875,1195.4000244140625,1204.5,20.979951858520508,21.11374282836914,20.954866409301758,0.003327233540561192,-0.007174211059974622,-0.0016217567667996535,0.004255335381690539,0.007840591898404803
2018-09-21,1213.746669514974,21.013957182566326,2.909666661421458,13.014666684468587,2839.844836425781,0.9855433437769096,0.9944025109390374,1.05441634221512,0.8974490540825324,1.0316302793367655,21.83428052049099,0.15356831329924361,0.06948568550754679,1.2647682722584874,54.27136417778238,1206.199951171875,1204.699951171875,1197.699951171875,20.829437255859375,21.03848648071289,20.971590042114258,-0.008290499423652453,0.003211538095259092,-0.0032488597271524977,-0.010169481662661628,-0.00036853301202766087
2018-09-24,1212.9383361816406,21.011866696675618,2.913516664505005,12.937166674931843,2843.229170735677,0.9887559928261075,0.9945014447676597,1.0564552817436832,0.9430194505343196,1.026779742989244,21.44653604243948,0.15431219792438794,0.07229729446964485,1.1642427569513065,52.747187737113144,1196.199951171875,1202.0,1200.300048828125,20.896331787109375,20.979951858520508,21.06357192993164,0.0025916216207941822,0.0,0.003259449220457622,0.04452050432386789,-0.0035156877607932513
2018-09-25,1212.0833353678386,21.012842241923014,2.9177333315213523,12.876000006993612,2846.5156697591146,0.9900309368050411,0.9952512414311366,1.0631540465266645,0.9645852803314702,1.0242557557536573,20.907057663050594,0.15348343199725717,0.07576544712608542,1.0898206298271917,50.94822772184241,1199.300048828125,1195.0,1192.699951171875,20.896331787109375,21.055208206176758,21.15555191040039,0.0005836330721065153,0.0008004055607238048,0.007797247853380762,0.01803280905477811,-0.0013050961134796202
2018-09-26,1211.320001220703,21.012284819285075,2.9209833343823752,12.830833339691162,2849.5033365885415,0.9857015477303694,0.9956756835802888,1.0479348076684945,1.004611314173068,1.0198163074208526,20.713145183108907,0.15375804588229214,0.07766715706911738,1.0295008466816684,49.02324412732579,1200.0,1199.699951171875,1194.9000244140625,20.913057327270508,20.954866409301758,21.08029556274414,-0.0050000000000000044,0.00039992831387580807,-0.013217243519983657,0.03784221128354881,-0.003289278113945082
2018-09-27,1210.1650024414062,21.01535085042318,2.9246166666348774,12.76866668065389,2852.8496704101562,0.9769742526373958,1.0026924554492305,1.044923264351854,0.9719103926657272,1.0214348236516269,20.358094459131866,0.15306977018157578,0.07881003315489901,0.9345268618720123,46.34217177282235,1194.0,1196.800048828125,1197.9000244140625,20.92142105102539,20.988313674926758,21.08029556274414,-0.009798954080297295,0.00719419082219197,-0.0016334904486530188,-0.03723820660402799,0.0027632870875580196
2018-09-28,1209.0683349609376,21.020367940266926,2.9282166679700214,12.721166674296061,2855.8058349609373,0.985469526863835,1.0048399107378885,1.043638617219032,0.9527427944206033,1.0203704834536163,19.531451183600876,0.1515197344714235,0.07980635903836567,0.8922131205306699,44.41887682127599,1182.300048828125,1202.199951171875,1193.5999755859375,21.07193374633789,20.979951858520508,21.13882827758789,0.0077814013295471884,0.002380934708767324,0.0,-0.023368248623588994,-6.870120538793323e-06
2018-10-01,1207.9483337402344,21.027057456970216,2.932366665204366,12.698333342870077,2858.552001953125,0.9827406871867251,1.0061109098927954,1.0503461113009889,0.9450059055771929,1.023101936187405,18.807055223726255,0.14839650036086588,0.08112848009120689,0.892857022253106,43.467244737248244,1191.5,1206.199951171875,1193.0,21.12210464477539,20.829437255859375,21.097017288208008,-0.003692844661403738,0.0015835195491882281,0.007853380063166826,-0.009900980750178201,0.003641105118425747
2018-10-02,1207.020001220703,21.034165064493816,2.935633333524068,12.687666686375936,2860.8730021158854,0.9961724107289289,1.0073610771360229,1.0410019396425754,0.9497412320639065,1.021866377668101,17.627262554936387,0.1457008631300578,0.08210534468862882,0.8967726110508718,43.144988112861,1187.0999755859375,1196.199951171875,1195.4000244140625,21.15555191040039,20.896331787109375,21.11374282836914,0.012888593330627529,0.0015810159794771295,-0.007792185072271751,0.004166682561238533,-0.0003966902079042267
2018-10-03,1206.0950012207031,21.042248185475668,2.9404333353042604,12.670500008265178,2863.067500813802,0.9935370328334926,1.010153079298749,1.0750116234226261,0.9163016178606883,1.0218096530850476,16.554394132848298,0.14429443655301824,0.08667304266220337,0.9074949530263259,43.026103951317715,1202.4000244140625,1199.300048828125,1204.699951171875,21.18899917602539,20.896331787109375,21.03848648071289,-0.0034098265990434307,0.0031569506112896217,0.03435864504911268,-0.03651456656373575,0.0007115197468861023
2018-10-04,1205.334999593099,21.048101488749186,2.9463500022888183,12.680333344141642,2865.1940022786457,0.9932507988036768,1.010269526448644,1.0850713676987966,1.12142164413986,1.012709821783191,15.873458920691334,0.14607715001360805,0.09180466490315445,0.9211616397366515,41.68246587933301,1198.300048828125,1200.0,1202.0,21.255891799926758,20.913057327270508,20.979951858520508,-0.0009180485783387704,0.0003934779040846159,0.011388805188036422,0.22480626076939414,-0.008169482334351885
2018-10-05,1204.604998779297,21.053257942199707,2.9525500019391377,12.717666673660279,2866.6486694335936,0.9971733077557602,1.0088305635533272,1.0922761350407257,1.165308076953936,1.0066005294361795,15.001608662431101,0.14728538302835,0.0977616285425234,0.9615336079359289,40.82212970140061,1197.199951171875,1194.0,1195.0,21.26425552368164,20.92142105102539,21.055208206176758,0.003341129437972823,-0.0011797003281310836,0.008758172566724731,0.042194051795244825,-0.005527978766503461
2018-10-08,1203.684999593099,21.059250609079996,2.95925000111262,12.776166661580403,2868.034000651042,0.9839783870484755,1.0097346728241723,1.0925065603915778,1.228067854465704,1.0057167840359846,14.503451466735468,0.14844850269445145,0.10292890983147104,1.0324285073259383,39.968678582956144,1201.199951171875,1182.300048828125,1199.699951171875,21.23917007446289,21.07193374633789,20.954866409301758,-0.01398595358035326,0.0011810936647149717,0.002480662219636276,0.05870444692808752,-0.00039511662920677093
2018-10-09,1202.8366658528646,21.0656613667806,2.965083332856496,12.828166659673055,2869.399169921875,0.9870001346609246,1.009030356552021,1.0819257284065513,1.2433577012532862,1.0038129647779357,13.933767180877096,0.14849737783883843,0.10693341683515868,1.1107844806349638,38.93652220514002,1184.4000244140625,1191.5,1196.800048828125,21.26425552368164,21.12210464477539,20.988313674926758,0.002364004306059986,-0.0003933231401197501,-0.007732785356541982,0.016571079403144617,-0.0014179036575431292
2018-10-10,1202.230000813802,21.07012103398641,2.9710999965667724,13.009833304087321,2869.0013346354167,0.9892450263452712,1.0076263075950556,1.085456534064551,1.7648188526181403,0.9709580466244782,13.712094030837433,0.1493842974803716,0.11121953924464387,1.7117761135536786,39.67337195878791,1187.199951171875,1187.0999755859375,1202.199951171875,21.255891799926758,21.15555191040039,20.979951858520508,0.0017689502549060876,-0.0011800747814403323,0.0052992394759339145,0.439498392415999,-0.0328642290012785
2018-10-11,1202.1833333333334,21.072211519877115,2.9753999948501586,13.224499956766765,2867.54716796875,1.0177316271783283,1.0019709041195248,1.0529676354190327,1.8889182671481246,0.9514647736797868,13.633324589667163,0.14909743377628956,0.11242205118640962,2.301704040188304,43.113040029638604,1189.300048828125,1202.4000244140625,1206.199951171875,21.23080825805664,21.18899917602539,20.829437255859375,0.028756369097582946,-0.005513941262366928,-0.028527134992233805,0.0879791175222544,-0.02057300761734404
2018-10-12,1202.1116658528647,21.07472012837728,2.9802999973297117,13.365166616439819,2866.9244995117188,1.0133001868189422,1.0050258858929222,1.0539207580576448,1.594443232733816,0.965191055182578,13.536204780266036,0.14964252126943228,0.11313562585478258,2.526587613967915,44.292838987564544,1223.5,1198.300048828125,1196.199951171875,21.11374282836914,21.255891799926758,20.896331787109375,-0.004413587588118051,0.003168383698827215,0.00255350644262875,-0.14691753977371724,0.014206197825152422
2018-10-15,1202.059999593099,21.0791797320048,2.9847666660944623,13.505833276112874,2866.0738321940103,1.0202485939380752,1.0024329609823641,1.0597143631834638,1.5770962665985848,0.959776404977237,13.43543562869954,0.14718958229613535,0.11498612221574891,2.725131630481905,46.02062740608932,1218.0999755859375,1197.199951171875,1199.300048828125,21.180639266967773,21.26425552368164,20.896331787109375,0.00681393070723324,-0.0023688951264571045,0.007004162419448345,-0.0004692740090311842,-0.005904978964482943
2018-10-16,1202.1150004069011,21.083221340179442,2.987949999173482,13.589166625340779,2866.122831217448,1.0209506148851808,1.0026374972074346,1.0562425408000555,1.296621148671178,0.9803906138528702,13.53317321803021,0.14540219598821735,0.11705487405053044,2.7736019807809407,45.95816538030535,1226.4000244140625,1201.199951171875,1200.0,21.130464553833008,21.23917007446289,20.913057327270508,0.0007338750783967285,0.00039581352949324966,-0.0022131544940280357,-0.1727698840206624,0.02149560016316343
2018-10-17,1202.1116658528647,21.088935311635336,2.991783332824707,13.67233328819275,2865.9363321940104,1.0179586355679313,1.0075204596267566,1.0625769138891494,1.2726430267434081,0.9802066882577661,13.52773799785758,0.14500346350273288,0.11949824871121846,2.8121896321493827,46.16907516756263,1227.300048828125,1184.4000244140625,1194.0,21.13882827758789,21.26425552368164,20.92142105102539,-0.0029333476028844396,0.005142457245141507,0.007287706794695481,-0.012485880262460669,-0.00025266233815879335
2018-10-18,1202.0299987792969,21.097854709625246,2.9957666635513305,13.801833279927571,2864.648164876302,1.0203572300571144,1.0114542914308562,1.0598288548122374,1.4534300667952753,0.9665340628022406,13.361698834945239,0.14365469865704739,0.12157264699908403,2.924129422825629,47.78279650340159,1223.699951171875,1187.199951171875,1182.300048828125,21.247533798217773,21.255891799926758,21.07193374633789,0.00228818251193319,0.004329061842701876,-0.0012582411533129667,0.1528735578005025,-0.014391922356395415
2018-10-19,1202.0299987792969,21.10370807647705,2.999483331044515,13.930999930699667,2863.487166341146,1.0193589594872505,1.009192537134953,1.0661836060645777,1.4277510220796827,0.9665767187053393,13.361698834945239,0.1445355238863914,0.1243050396423263,3.0191043583074357,49.277975977475855,1226.5,1189.300048828125,1191.5,21.339515686035156,21.23080825805664,21.12210464477539,-0.000978353992560077,-0.001959322319917689,0.007244095197724176,-0.008474580300092738,-0.00036116989772350117
2018-10-22,1202.0066650390625,21.111233711242676,3.003416665395101,14.041166591644288,2862.438163248698,1.0159677035835644,1.012397448169068,1.0641214507483907,1.3987441329366421,0.9627735956694832,13.326343994097963,0.14662358155707575,0.12674440264729459,3.1050455067209115,50.88854045800067,1225.300048828125,1223.5,1187.0999755859375,21.297704696655273,21.11374282836914,21.15555191040039,-0.0033461988842417023,0.003533453082361193,-0.0006253455503846261,-0.0125691306018898,-0.004299527548581317
2018-10-23,1202.2083312988282,21.11945629119873,3.006599998474121,14.1486665725708,2861.406327311198,1.0259453310238964,1.0104197471659406,1.0530166603407687,1.4637421115444145,0.9578122181555451,13.709308608392776,0.14533435529607713,0.12840628373136595,3.2221932004283644,52.717205847649936,1221.199951171875,1218.0999755859375,1202.4000244140625,21.37295913696289,21.180639266967773,21.18899917602539,0.009990233974772167,-0.0015647552925834862,-0.009386798772636706,0.054480637885772065,-0.005511829997012829
2018-10-24,1202.2766662597655,21.12879374821981,3.0092666665712993,14.355333232879639,2858.736494954427,1.021229208953844,1.0151180211659507,1.0381266994987433,1.7575349267719689,0.9291167976986254,13.827955907378346,0.14817941545379856,0.1291657454226504,3.5200722362991828,58.751792173403835,1233.4000244140625,1226.4000244140625,1198.300048828125,21.339515686035156,21.130464553833008,21.255891799926758,-0.004540275235196178,0.005094005641017807,-0.013265893355049574,0.21825208390050332,-0.030864433977743855
2018-10-25,1202.4633321126303,21.138688627878825,3.0114833315213523,14.539833227793375,2856.9399943033854,1.0221517303371812,1.0174117460837793,1.0413472607201026,1.6657687150810752,0.9470167640042019,14.115047545060692,0.15326422834700462,0.13019352138333506,3.7391198031746917,61.735068838705985,1227.800048828125,1227.300048828125,1197.199951171875,21.448219299316406,21.13882827758789,21.26425552368164,0.0010587446702361447,0.0027289355203945487,0.003841179649921589,-0.04003171808192241,0.018625040052811848
2018-10-26,1202.8283325195312,21.145656903584797,3.01299999554952,14.739333232243856,2854.1311604817706,1.0246682478939588,1.0143084888358478,1.021241256976513,1.6391514776638298,0.9315233925540651,14.603715801647633,0.1576853106240852,0.13042147032891213,3.92626503366291,66.7411310138339,1229.0999755859375,1223.699951171875,1201.199951171875,21.506750106811523,21.247533798217773,21.23917007446289,0.0027662716472203197,-0.0027215086986378534,-0.018813780867927288,-0.0024772695145908186,-0.017327264039978307
2018-10-29,1203.0,21.15332187016805,3.0152333259582518,14.956999905904134,2850.8128255208335,1.0178719866999169,1.0167079307360185,1.0238013312642786,1.6514007433529074,0.9264901491796301,14.798890060807937,0.16385791622089474,0.13052388333850565,4.109278827014112,72.16695867646514,1232.5,1226.5,1184.4000244140625,21.448219299316406,21.339515686035156,21.26425552368164,-0.006490872210953347,0.0027289355203945487,0.00324991575540845,0.022351031412989997,-0.0065595995737004476
