Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2018-09-11,0.20117555859702207,0.07926107379001568,1.3619326305573054,-0.2067490596638688,-6.6384151872367125,0.3739841510076891,-2.2228991092562933,0.5168503361440813,2.9462619804467183,-0.3411130184167055,-0.80287958740205,2.480614624627142,0.41393545768010054,56.61715377189697,2.780190188423422,52.02900653160006,-5.206418526601283,-6.553567247636888,1.3471487210356052,0.0053489745284408165,0.0036848569510029953,0.01017418504213566,0.001685491458684635,0.07314973277382919,0.005076026963210393,-0.05026605212881119,-0.5645536594541256,0.8754822633340487,-0.19777432378758064,0.07981698072814236,-0.2358473225716029
2018-09-12,0.7779761224591786,-0.35644203690765597,-0.47027003607031936,0.09011578078277349,-0.6051431323006673,0.03566719422101183,-1.366076416544093,0.1459416497364474,2.440291542819484,-0.25472374854519364,-1.5054008484485792,2.447383560736549,0.4170070419916613,57.26172657402728,2.7563851324587834,55.62993556156996,-4.166144374566784,-6.076082673022868,1.9099382984560842,0.005461855936241574,0.003716609581027024,0.010194936015759978,0.001686296089823992,0.07309624759255612,0.005063119929396538,0.20117555859702207,0.21709090442110224,0.48870294229761413,0.07926107379001568,0.4385932601392639,-0.5910032054502579
2018-09-13,-0.2241181440447937,-0.2782082867756497,0.0,-0.1440588818474864,-5.859972889231746,0.5282254329749936,-1.4881951666209092,-0.1359852444539289,2.3989884411146134,-0.39679321455230454,-7.163496816605153,2.902423081133221,0.4138862013694062,57.29278593337284,3.061030444665103,61.029372165914495,-3.5190180597651306,-5.564669750371321,2.0456516906061903,0.005464026912514401,0.0037185439064648753,0.01008192718007388,0.0016841059661379984,0.07274587192180902,0.005058787923280502,0.7779761224591786,-0.6331831498024298,0.310252667946731,-0.35644203690765597,0.436687074977149,-0.2774634829035394
2018-09-14,-0.5823627287853572,0.3586968834509152,1.046233489433268,-0.1802081720450932,-2.42522387639702,0.027548183892078804,-1.9598463179249626,0.2142462534881595,3.431001511286147,-0.5762505578035815,-9.333335733985804,2.8471622913117,0.41136255947869693,56.75555369950864,2.9961713652936326,39.85636516647089,-3.5303120517610296,-5.157798210649263,1.6274861588882334,0.005490779642999912,0.003745510763859851,0.010052056838715717,0.001662066948589184,0.07260365121351667,0.005058018605727484,-0.2241181440447937,0.18446158566753912,-0.7774010238681517,-0.2782082867756497,-0.35573761121251435,0.6359435097652133
2018-09-17,0.3933013532949836,-0.4765742672361517,0.23379991918932586,0.018072383486122945,13.338862063451028,-0.5569722252617426,-1.4833249185125963,-0.267979511114802,3.610781170049182,-0.5556031956312935,2.884219828352541,2.1904927374192917,0.4152935235716806,57.25162055140254,3.163288986502409,41.94105949056445,-3.1240042648075814,-4.751039421480927,1.6270351566733456,0.005520183379017953,0.0037797175352446808,0.009950118068450932,0.0016457084139994565,0.07224118540857109,0.005040346379900489,-0.5823627287853572,0.2510670297685369,1.6259518810551876,0.3586968834509152,0.0,-0.47393010557935655
2018-09-18,-0.24171896822345884,0.15964306363220881,1.5661503128677978,-0.20760023949150108,-6.505850317752005,0.5369014643958003,-1.6264047259729297,-0.1220141938194308,5.143938324297825,-0.7536131126335555,-3.6909680718047233,2.6487206005154196,0.41207723166017907,57.022200537026656,3.559345845144887,41.01698842817211,-3.0014020059859376,-4.401111938381929,1.3997099323959912,0.005521853757615211,0.0037540006714080116,0.010137451297588277,0.0016554328016802969,0.0723250709913241,0.005072689208330921,0.3933013532949836,-0.3589655848139972,0.2238208623549287,-0.4765742672361517,0.27767460524630305,-0.39682241554240827
2018-09-19,0.45119503036763486,-0.03984942460975027,1.1482889204433633,-0.10855356876791067,-8.131352345229804,0.12532727238796504,-1.0966453857486402,-0.17704163744189927,6.224264907911969,-0.8504048312997115,-10.898221811845499,2.661934725806092,0.4134183776744164,57.30231651547547,3.746579514545353,48.13004160315041,-2.440380653208422,-4.008965681347227,1.5685850281388056,0.005566037485449453,0.003747709131742932,0.010150320324439008,0.0016589284683719647,0.06474282020429761,0.004695653521368156,-0.24171896822345884,-0.05026605212881119,-0.13233875814205875,0.15964306363220881,-0.19777432378758064,0.0
2018-09-20,0.3327233540561192,-0.717421040774624,-0.16217567667996535,0.1358480965604425,0.4255335381690539,0.7840591898404803,-0.698948149137002,-0.8879347427965589,5.931549819109572,-0.7046300388817373,-10.050690386974537,3.340578358523083,0.411566988372217,57.908421908086765,3.7479444865604465,57.24021045188928,-1.6539350844714136,-3.5379595619720647,1.8840244775006512,0.005529744678409088,0.0038050200119349046,0.010156653231927009,0.0016579443642771247,0.06395736756292615,0.004772984393571209,0.45119503036763486,0.20117555859702207,-0.24018753978987117,-0.03984942460975027,0.07926107379001568,-0.15938861077090527
2018-09-21,-0.8290499423652453,0.32116293710295896,-0.32488597271524977,0.009011902904032532,-1.0169481662661628,-0.03685330120276609,-1.4456656223090447,-0.5597322572321817,5.441634221512004,-0.6793064903116153,-10.255094591746762,3.1630279336765543,0.4083053664988657,57.24448410315801,4.054333395034259,46.898557683429054,-1.8166465609940587,-3.193696961776464,1.3770504007824051,0.005609022667759786,0.0037464342392795544,0.009845604588784683,0.0015972007772720386,0.061713190673153964,0.0046004729790922174,0.3327233540561192,0.7779761224591786,-0.5645536594541256,-0.717421040774624,-0.35644203690765597,0.07981698072814236
2018-09-24,0.2591621620794182,0.0,0.3259449220457622,-0.09943392154094788,4.452050432386789,-0.35156877607932513,-1.1244007173892512,-0.5498390233227513,5.645528174368319,-0.7622699794236465,-5.698054946568043,2.6779742989244015,0.4108078115095327,57.39284014583097,4.031291363751118,55.35723486304708,-1.676123300096151,-2.8901822294404016,1.2140589293442505,0.005609026008199705,0.0037464342392795544,0.009820702213604066,0.001593660935585201,0.06162955802170759,0.004599113976186213,-0.8290499423652453,-0.2241181440447937,0.21709090442110224,0.32116293710295896,-0.2782082867756497,0.4385932601392639
2018-09-25,0.05836330721065153,0.08002228611996287,0.7797247853380762,-0.03621900948120871,1.803280905477811,-0.13050961134796202,-0.9969063194958938,-0.47487736254577806,6.315404652666445,-0.781236103109717,-3.5414719668529826,2.425575575365735,0.411584730166317,57.38041938206743,4.126288705334989,54.24292710074603,-1.4910890472190204,-2.6103635929961255,1.1192745457771052,0.005593177281158787,0.0036027543031437992,0.009855443288410001,0.001592434944932611,0.0614464803168042,0.004610270285280391,0.2591621620794182,-0.5823627287853572,-0.6331831498024298,0.0,0.3586968834509152,0.436687074977149
2018-09-26,-0.5000000000000004,0.03999283138758081,-1.3217243519983657,0.17199851358022933,3.784221128354881,-0.3289278113945082,-1.4298452269630557,-0.4324332989467994,4.793480766849445,-0.5957921701753133,0.46113141730679263,1.9816307420852608,0.4108782995135704,57.07069309909426,3.9511555794674713,46.909634696747815,-1.80775920183396,-2.4498427147636925,0.6420835129297324,0.0055106885684127515,0.0035486106709561845,0.010016840064190699,0.0016096739116494268,0.06155200646624693,0.004639066855011371,0.05836330721065153,0.3933013532949836,0.18446158566753912,0.08002228611996287,-0.4765742672361517,-0.35573761121251435
2018-09-27,-0.9798954080297295,0.7194281989451934,-0.16334904486530188,0.03613527515686776,-3.723820660402799,0.27632870875580196,-2.302574736260421,0.269252649144458,4.492326435185401,-0.5421208793200738,-2.8089607334272793,2.1434823651626855,0.40573097077149106,56.107804629769845,4.1214393698095275,41.98582591817265,-2.968590793071371,-2.553592330425228,-0.41499846264614293,0.00547298113125026,0.0036433334001410157,0.00992116601967063,0.0015831409295652549,0.06153953260136758,0.004575853169533694,-0.5000000000000004,-0.24171896822345884,0.2510670297685369,0.03999283138758081,0.15964306363220881,0.0
2018-09-28,0.7781401329547188,0.2380753461130647,0.0,-0.045144119614770606,-2.3368248623588994,-0.0006870120538793323,-1.4530473136164956,0.483979872507323,4.363861721903195,-0.5666047883307157,-4.725720557939672,2.037048345361625,0.4088909354169044,56.41010342633893,4.280015012006262,49.051828440208396,-3.1103449002096113,-2.664942844382105,-0.44540205582750625,0.005543239597093543,0.003627452032201573,0.009922278755017756,0.0015738097337004333,0.06091676658282803,0.004473139247527982,-0.9798954080297295,0.45119503036763486,-0.3589655848139972,0.7194281989451934,-0.03984942460975027,0.27767460524630305
2018-10-01,-0.3692844661403738,0.15836099932591274,0.7853380063166826,-0.29769249552794586,-0.9900980750178201,0.3641105118425747,-1.7259312813274863,0.6110890119022772,5.034611130098887,-0.834994688707158,-5.499409442280712,2.310193618740497,0.4059030291120692,56.1129286824392,4.737505691774178,44.88280591479421,-3.5369593829900623,-2.8393461521036967,-0.6976132308863656,0.005551816385966018,0.0036027098092213565,0.009940704490256217,0.0015991105731565371,0.05934560086800163,0.004379646857771852,0.7781401329547188,0.3327233540561192,-0.05026605212881119,0.2380753461130647,-0.717421040774624,-0.19777432378758064
2018-10-02,1.288859333062753,0.15810159794771295,-0.7792185072271751,0.16336961915870418,0.4166682561238533,-0.03966902079042267,-0.38275892710710746,0.736105734436987,4.100193964257537,-0.6513952171500192,-5.025876793609352,2.1866377668100956,0.4112977059584518,56.74642839075363,4.351954514511265,48.67971650448971,-2.610377554058914,-2.79355243249474,0.18317487843582603,0.005810049401729688,0.0036063464740765266,0.009943118187189636,0.0016008948085559202,0.05897196669949262,0.0042597770189139825,-0.3692844661403738,-0.8290499423652453,0.20117555859702207,0.15836099932591274,0.32116293710295896,0.07926107379001568
2018-10-03,-0.34098265990434307,0.315704062727451,3.435864504911268,-0.4802106011848495,-3.651456656373575,0.07115197468861023,-0.6462967166507405,1.015314857756211,7.501162342262613,-1.1016135084465417,-8.36983821393117,2.1809653085047565,0.4096038109006935,56.37495488688745,4.7826786892770485,47.90962633967365,-2.1817388168335583,-2.671189709362504,0.4894508925289456,0.005809987201805727,0.0036245734993480606,0.010821593829051512,0.0016994153827151757,0.05916607683984428,0.004245548222011991,1.288859333062753,0.2591621620794182,0.7779761224591786,0.15810159794771295,0.0,-0.35644203690765597
2018-10-04,-0.09180485783387704,0.039347786877663715,1.1388805188036422,-0.2458004013932258,22.480626076939416,-0.8169482334351885,-0.6749201196323162,1.026959417990958,8.507136769879665,-1.3121318429258122,12.14216441398599,1.270982178319091,0.412598490786071,56.30104672382484,5.164932958800296,51.33169193300013,-1.908804703929718,-2.518712708275947,0.609908004346229,0.005713548964355359,0.003524213140177413,0.010768095077991145,0.0017132717063725552,0.06516002849781902,0.004281453612248316,-0.34098265990434307,0.05836330721065153,-0.2241181440447937,0.315704062727451,0.08002228611996287,-0.2782082867756497
2018-10-05,0.3341129437972823,-0.11797899197163453,0.8758172566724731,-0.27382335248378187,4.2194051795244825,-0.5527978766503461,-0.28266922442398146,0.883054070423217,9.227613504072574,-1.5467392985726858,16.53080769539359,0.6600529436179503,0.4162782128714107,56.55587986538837,5.383253983316775,50.91575200767896,-1.3541263567378792,-2.2857954379683334,0.9316690812304542,0.005728206866290888,0.0035285634082331523,0.010800766069097285,0.0017403541975839845,0.06450155238748422,0.004226231807945325,-0.09180485783387704,-0.5000000000000004,-0.5823627287853572,0.039347786877663715,0.03999283138758081,0.3586968834509152
2018-10-08,-1.398595358035326,0.11811834680652833,0.2480662219636276,-0.0457508523527439,5.870444692808752,-0.03951166292067709,-1.6021612951524489,0.9734740531690322,9.250656039157779,-1.5521847888020468,22.806785446570398,0.5716784035984634,0.41061840727064974,55.69910109749255,5.626657358062013,43.528166025945694,-2.244282762191233,-2.2774929028129134,0.033210140621680484,0.005965959380254717,0.00352537009221139,0.010723688662812609,0.0017136196238622696,0.06469158310618953,0.004227215958797747,0.3341129437972823,-0.9798954080297295,0.3933013532949836,-0.11797899197163453,0.7194281989451934,-0.4765742672361517
2018-10-09,0.23640043060599858,-0.039332310483963795,-0.7732785356541982,0.2838342037307706,1.6571079403144617,-0.14179036575431292,-1.2999865339075378,0.9030424254876657,8.192572840655131,-1.2420305875727067,24.335770125328615,0.381296477793569,0.41217353331401346,55.85274218630123,5.063700699300899,41.95278548357943,-2.692766896755529,-2.3605477016014365,-0.3322191951540927,0.005979029197963495,0.0035178363133105454,0.010757091817786732,0.0017377193480634884,0.06441073339981972,0.004229896862885182,-1.398595358035326,0.7781401329547188,-0.24171896822345884,0.11811834680652833,0.2380753461130647,0.15964306363220881
2018-10-10,0.17689502549060876,-0.11803438736348593,0.5299239475933915,-0.10040070255145084,43.949839241599896,-3.28642290012785,-1.0754973654728772,0.7626106784263564,8.5456534064551,-1.311044726989774,76.48188526181403,-2.9041953375521845,0.4269334876988855,56.01766301418302,5.048439822611954,40.744855802013554,-2.845927395454055,-2.4576236403719602,-0.3883037550820947,0.005859594010122315,0.00348132041188089,0.0107656024064263,0.0017349628636620094,0.08483157393783497,0.006013208209645054,0.23640043060599858,-0.3692844661403738,0.45119503036763486,-0.039332310483963795,0.15836099932591274,-0.03984942460975027
2018-10-11,2.8756369097582946,-0.5513762575626302,-2.8527134992233805,0.16448421773931354,8.79791175222544,-2.057300761734404,1.7731627178328324,0.1970887492425133,5.296763541903271,-1.123838793287546,88.89182671481247,-4.853522632021323,0.4484362265561048,57.948039338438086,4.637227307631252,61.818202955898265,-0.20529148305445233,-2.007157208908459,1.8018657258540065,0.006970362179848055,0.0035563071847758638,0.01146214410747158,0.0017444466795049208,0.0853547573846501,0.006558318345689673,0.17689502549060876,1.288859333062753,0.3327233540561192,-0.11803438736348593,0.15810159794771295,-0.717421040774624
2018-10-12,-0.4413587588118051,0.31682933619954223,0.255350644262875,-0.1551561309338534,-14.691753977371725,1.4206197825152422,1.3300186818942183,0.502578022899347,5.392075805764485,-1.2475175372360647,59.444323273381606,-3.4808944817422027,0.4402033974451049,57.5100718124868,4.938046204468463,57.97960035937191,1.435151133037607,-1.3186955405192458,2.7538466735568528,0.006981665643114399,0.003570100033856942,0.011367355775327232,0.0017382773716830247,0.08763289349762751,0.0068105690541411645,2.8756369097582946,-0.34098265990434307,-0.8290499423652453,-0.5513762575626302,0.315704062727451,0.32116293710295896
2018-10-15,0.681393070723324,-0.23687152367355413,0.7004162419448345,0.06401179979711458,-0.04692740090311842,-0.5904978964482943,2.024859393807521,0.2433031814545794,5.971436318346379,-1.1595561287967682,57.70962665985848,-4.022359502276296,0.44583556251062817,58.03942031601894,4.660547970574917,60.526323474583776,3.366155355489582,-0.38172536131748025,3.747880716807062,0.006997121806251413,0.003425838206116911,0.01121480277758797,0.0017202129984845692,0.08763215275151207,0.0068497429834610815,-0.4413587588118051,-0.09180485783387704,0.2591621620794182,0.31682933619954223,0.039347786877663715,0.0
2018-10-16,0.07338750783967285,0.03957232284299561,-0.22131544940280357,0.009144937822291865,-17.27698840206624,2.149560016316343,2.0950614885180796,0.26374805779616484,5.624254080005553,-1.1337212877555847,29.662114867117808,-1.9609386147129815,0.43677403020409694,58.05903868992353,4.176651840045897,63.840413679175406,4.9124864761336084,0.6771170061727374,4.235369469960871,0.006973177886339829,0.003421106355469639,0.010822433894114343,0.001617036923006811,0.09074401097879019,0.007400859861773907,0.681393070723324,0.3341129437972823,0.05836330721065153,-0.23687152367355413,-0.11797899197163453,0.08002228611996287
