Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2019-05-06,1297.463340250651,21.909754498799643,2.576283327738444,89.64885953267415,14.065333318710326,2838.6413126627604
2019-05-07,1296.9600077311197,21.916515986124676,2.5732166608174643,89.68079528808593,14.125333309173584,2841.5774820963543
2019-05-08,1296.5000081380208,21.922009658813476,2.5702333291371664,89.71192957560221,14.182499965031942,2844.4044799804688
2019-05-09,1296.0716756184895,21.9280668258667,2.566449995835622,89.74533208211263,14.243666632970173,2846.5043131510415
2019-05-10,1295.653340657552,21.93201100031535,2.562233328819275,89.78233502705892,14.250166654586792,2848.6438110351564
2019-05-13,1295.4916727701823,21.936377747853598,2.5580333272616067,89.81840693155924,14.322333319981892,2849.7461466471354
2019-05-14,1295.1016723632813,21.942293961842854,2.553916660944621,89.85554644266765,14.374833313624064,2850.726310221354
2019-05-15,1294.3716735839844,21.949759737650552,2.549449992179871,89.89228630065918,14.400833320617675,2851.912976074219
2019-05-16,1293.4000061035156,21.957929865519205,2.545299990971883,89.92609125773112,14.421999979019166,2853.439978027344
2019-05-17,1292.583339436849,21.966663455963136,2.5403833230336508,89.96096254984538,14.446999979019164,2854.8508138020834
2019-05-20,1291.69833984375,21.975256156921386,2.5363999883333843,89.98996645609537,14.493666632970173,2855.6434814453123
2019-05-21,1290.8000061035157,21.984694035847983,2.532283322016398,90.02083689371744,14.495333290100097,2856.7809814453126
2019-05-22,1289.9416727701823,21.99582223892212,2.5282333215077717,90.05010770161947,14.488333288828532,2857.8204833984373
2019-05-23,1289.3933410644531,22.00596440633138,2.5216166536013285,90.08604698181152,14.525333293279012,2858.318151855469
2019-05-24,1288.8966735839845,22.014557075500488,2.5151666522026064,90.12692108154297,14.543166637420654,2859.010986328125
2019-05-28,1288.5650065104167,22.02329066594442,2.5070499817530316,90.17152951558431,14.608666642506916,2858.9893188476562
2019-05-29,1288.4950052897136,22.032446829477944,2.4989499847094216,90.21667251586913,14.66316663424174,2858.8261515299478
2019-05-30,1288.5800048828125,22.040757783253987,2.4906999866167703,90.26741701761881,14.705833292007446,2858.81298828125
2019-05-31,1288.9283386230468,22.047519238789878,2.4815333207448322,90.32603174845377,14.755333280563354,2858.489823404948
2019-06-03,1289.5766703287761,22.049068800608318,2.4722833236058555,90.38465677897135,14.793166621526082,2858.415157063802
2019-06-04,1290.016670735677,22.051322587331136,2.463849989573161,90.4388641357422,14.808499956130982,2859.418489583333
2019-06-05,1290.6750040690104,22.05568936665853,2.4551833232243854,90.49427642822266,14.837833293279012,2860.1326538085937
2019-06-06,1291.3633361816405,22.059492683410646,2.447166657447815,90.54595069885254,14.873833290735881,2860.998819986979
2019-06-07,1291.9250020345053,22.06343692143758,2.4383833249409994,90.6015251159668,14.921999947230022,2862.0391560872395
2019-06-10,1292.4466674804687,22.066676743825276,2.4302666544914246,90.64918212890625,14.962666606903076,2863.3433227539062
2019-06-11,1292.8566670735677,22.070620918273924,2.422716657320658,90.68962643941244,15.014499934514363,2864.397322591146
2019-06-12,1293.3833333333334,22.075973733266196,2.414799992243449,90.73100916544597,15.061333258946737,2865.178991699219
2019-06-13,1293.9533325195312,22.082030900319417,2.406083325544993,90.77426300048828,15.098999913533529,2866.1634887695313
2019-06-14,1294.6133321126301,22.092173067728677,2.398716656366984,90.80523338317872,15.121833244959513,2867.2093221028645
2019-06-17,1295.1566650390625,22.100202337900797,2.3911999901135763,90.8333864847819,15.15049991607666,2867.7891560872395
2019-06-18,1295.7399983723958,22.10809071858724,2.3846166570981344,90.86330986022949,15.128333250681559,2869.739823404948
2019-06-19,1296.1183308919271,22.11428871154785,2.3780999898910524,90.90248616536458,15.094999917348225,2871.874820963542
2019-06-20,1297.428330485026,22.117105992635093,2.371216654777527,90.95304794311524,15.09616657892863,2874.1368204752603
2019-06-21,1298.8666625976562,22.11766945521037,2.3661166548728945,90.99596811930338,15.100333245595296,2876.5549845377604
2019-06-24,1300.9416625976562,22.11640167236328,2.3599833210309344,91.04063962300619,15.114166577657064,2878.7201538085938
2019-06-25,1302.973329671224,22.115556462605795,2.352983319759369,91.0799607594808,15.156999921798706,2880.103153483073
2019-06-26,1305.0266621907551,22.115274747212727,2.3455166538556416,91.12340749104818,15.20383324623108,2880.8796549479166
2019-06-27,1306.9999959309896,22.11457042694092,2.337583323319753,91.16833864847818,15.244833246866863,2881.840987141927
2019-06-28,1308.9966613769532,22.114147822062176,2.328966657320658,91.21847305297851,15.267166582743327,2882.980322265625
2019-07-01,1310.6066609700522,22.115979035695393,2.3209999879201253,91.26433130900065,15.275166591008505,2884.3959920247394
2019-07-02,1312.5099934895834,22.117105960845947,2.3122499883174896,91.30926500956217,15.276999934514363,2885.7338256835938
2019-07-03,1314.5199930826823,22.119500637054443,2.302816653251648,91.35971018473307,15.26683325767517,2887.401326497396
2019-07-05,1316.0733256022136,22.12372652689616,2.29529998699824,91.40397020975749,15.250166591008504,2889.271492513021
2019-07-08,1317.5383260091146,22.129220231374106,2.287916652361552,91.44303245544434,15.261166588465374,2890.7338256835938
2019-07-09,1319.3533264160155,22.133868757883707,2.2804166515668234,91.48717969258627,15.278999916712444,2892.255655924479
2019-07-10,1321.3449930826823,22.137812932332356,2.272099987665812,91.53682352701823,15.295999908447266,2893.6833251953126
2019-07-11,1323.3033264160156,22.14189796447754,2.2648833195368447,91.58081372578938,15.306166585286459,2895.255489095052
2019-07-12,1325.591660563151,22.144433530171714,2.2567833185195925,91.63096694946289,15.30966658592224,2897.0339884440104
2019-07-15,1327.9116617838542,22.147814242045083,2.248449985186259,91.68529866536458,15.31099991798401,2898.9314900716145
2019-07-16,1330.1999938964843,22.150913270314536,2.2411499857902526,91.7328005472819,15.323833243052166,2900.5816569010417
2019-07-17,1332.6633280436197,22.15415315628052,2.232333322366079,91.78500620524089,15.349666579564412,2901.855822753906
2019-07-18,1335.27666015625,22.15415315628052,2.223466658592224,91.83698081970215,15.370499912897746,2902.8796590169272
2019-07-19,1337.7699930826823,22.15415315628052,2.2155666589736938,91.88132756551107,15.392333237330119,2903.702327473958
2019-07-22,1340.261659749349,22.15415315628052,2.2073833266894023,91.92607930501302,15.396999899546305,2904.6833292643228
2019-07-23,1342.5149922688802,22.156266117095946,2.2001999894777935,91.96709200541179,15.394999901453653,2905.7764973958333
2019-07-24,1344.9183268229167,22.15922425587972,2.1920999884605408,92.01277732849121,15.377666568756103,2907.0519978841144
2019-07-25,1347.1033264160155,22.164013640085855,2.184849985440572,92.05336596171061,15.371333233515422,2908.015995279948
2019-07-26,1349.3883260091145,22.16894385019938,2.1776833216349285,92.09614397684733,15.327333227793376,2909.7181640625
2019-07-29,1351.886659749349,22.173310629526775,2.169399988651276,92.14370905558268,15.300833225250244,2911.4423299153646
2019-07-30,1354.3949930826823,22.179086017608643,2.161566658814748,92.18943201700846,15.318666553497314,2912.567997233073
2019-07-31,1356.80166015625,22.186833477020265,2.153583323955536,92.23531443277994,15.329999907811482,2913.366495768229
2019-08-01,1359.091660563151,22.193172295888264,2.144349992275238,92.28607393900553,15.305833260218302,2914.5249959309895
2019-08-02,1361.861659749349,22.198525142669677,2.13389999071757,92.34178237915039,15.275999943415323,2915.402164713542
2019-08-05,1364.8799926757813,22.202751032511394,2.121866657336553,92.40036366780599,15.367499939600627,2914.9691650390623
2019-08-06,1367.991660563151,22.207540384928386,2.109933324654897,92.46142247517903,15.436333258946737,2914.975333658854
2019-08-07,1371.4449951171875,22.21204802195231,2.0979166587193805,92.52009010314941,15.41866660118103,2916.1771647135415
2019-08-08,1374.8283284505208,22.21599219640096,2.0861999928951263,92.5817450205485,15.399499940872193,2917.905167643229
2019-08-09,1378.166660563151,22.219372908274334,2.075449993213018,92.63871040344239,15.42499992052714,2919.0333333333333
2019-08-12,1381.8383280436199,22.22148583730062,2.062683327992757,92.70443013509114,15.521666590372721,2919.1396647135416
2019-08-13,1385.6333272298177,22.22444394429525,2.050799995660782,92.7690491994222,15.547666597366334,2920.25283203125
2019-08-14,1389.6299947102864,22.22852897644043,2.036883330345154,92.83864186604818,15.644166612625122,2920.259000651042
2019-08-15,1393.756660970052,22.232332261403403,2.0219333291053774,92.91446304321289,15.747999954223634,2919.979667154948
2019-08-16,1397.7383280436197,22.236135546366373,2.007699998219808,92.98515535990397,15.809999942779541,2920.5198323567706
2019-08-19,1401.331660970052,22.24148836135864,1.9960666656494142,93.04669876098633,15.809333260854086,2922.209997558594
2019-08-20,1405.0249938964844,22.24726374944051,1.983350000778834,93.10773607889811,15.836833254496257,2923.450830078125
2019-08-21,1408.82666015625,22.25191224416097,1.971833336353302,93.16635004679362,15.808499924341838,2925.484830729167
2019-08-22,1412.4383280436198,22.255433813730875,1.9614000022411346,93.22094484965007,15.788166602452597,2927.8169962565103
2019-08-23,1416.4299947102866,22.25670159657796,1.94975000222524,93.27952690124512,15.83099996248881,2928.7878295898436
2019-08-26,1420.1049947102865,22.261490917205812,1.9398000021775563,93.32674802144369,15.841166639328003,2930.8931599934895
2019-08-27,1423.7433288574218,22.267970593770347,1.9299500008424124,93.37725830078125,15.865333286921183,2932.9716593424478
2019-08-28,1427.3166625976562,22.275718148549398,1.9190666675567627,93.43396237691243,15.90499997138977,2934.3828247070314
2019-08-29,1430.6199951171875,22.283183924357097,1.9089500029881796,93.49067420959473,15.934833288192749,2936.023327636719
2019-08-30,1433.6449951171876,22.293326123555502,1.8986500024795532,93.5422415415446,15.985666608810424,2937.4061604817707
2019-09-03,1437.0566630045573,22.305862998962404,1.8883499999841054,93.58626937866211,16.04166661898295,2937.9549926757813
2019-09-04,1440.8166646321615,22.315582625071208,1.8769500017166139,93.64253489176433,16.064833291371663,2938.8058268229165
2019-09-05,1443.9666646321614,22.32530221939087,1.8673666675885519,93.69364598592122,16.069499969482422,2940.3104939778646
2019-09-06,1446.8716634114583,22.33417663574219,1.8577499985694885,93.74530385335287,16.054333305358888,2941.9583251953127
2019-09-09,1449.588330078125,22.342064984639485,1.8499333302179972,93.7883113861084,16.04516665140788,2943.404825846354
2019-09-10,1452.0916646321614,22.348403867085775,1.8434166649977366,93.82467282613119,16.04383331934611,2944.944991048177
2019-09-11,1454.6866658528645,22.355728753407796,1.8375333329041799,93.8622272491455,16.031499973932902,2946.799324544271
2019-09-12,1457.2216654459635,22.361363283793132,1.833050000667572,93.8922602335612,16.01599998474121,2948.329659016927
2019-09-13,1459.659999593099,22.36812473932902,1.830949999888738,93.90424448649088,16.006166648864745,2949.6784912109374
2019-09-16,1461.4966654459636,22.378830369313558,1.8282833337783813,93.91684125264486,16.00483331680298,2950.4081583658854
2019-09-17,1463.3116658528645,22.38967685699463,1.8240166664123536,93.93844121297201,15.988833316167195,2951.328824869792
2019-09-18,1464.8649983723958,22.402495447794596,1.8201000014940898,93.95222142537435,15.96699997584025,2952.3518229166666
2019-09-19,1466.2566650390625,22.413623682657878,1.8164333363374074,93.97179514567057,15.929833300908406,2953.8419921875
2019-09-20,1467.8516662597656,22.425456206003826,1.8115333358446757,94.00149879455566,15.9149999777476,2955.146826171875
2019-09-23,1469.773331705729,22.43785219192505,1.806583333015442,94.03041598002116,15.899833313624065,2956.261161295573
2019-09-24,1471.8133321126302,22.449121284484864,1.8004999995231628,94.0623124440511,15.932666635513305,2956.6751627604167
2019-09-25,1473.7966654459635,22.4606720606486,1.7954666674137116,94.08916905721028,15.964333295822144,2957.0174967447915
2019-09-26,1475.5116658528646,22.473490651448568,1.7906166672706605,94.11616376241048,16.01666661898295,2957.0943318684895
2019-09-27,1476.8683329264322,22.4857458114624,1.7859833339850109,94.13667856852213,16.094166612625123,2956.527164713542
2019-09-30,1478.0183329264323,22.497296651204426,1.7797666649023691,94.1632645924886,16.14349994659424,2956.2993326822916
2019-10-01,1479.434999593099,22.506875387827556,1.7732666671276092,94.19264297485351,16.220166603724163,2955.7043334960936
2019-10-02,1481.159999593099,22.515890630086265,1.765633334716161,94.22040303548177,16.327999925613405,2954.1706705729166
2019-10-03,1482.7766662597655,22.52631451288859,1.756883333126704,94.25047925313314,16.429499944051106,2952.796667480469
2019-10-04,1484.4749979654948,22.536456680297853,1.7468000014623006,94.29028511047363,16.497999954223634,2951.9983357747396
2019-10-07,1485.938330078125,22.548007488250732,1.737583335240682,94.32305946350098,16.58916662534078,2950.748669433594
2019-10-08,1487.3683288574218,22.559558296203612,1.728333334128062,94.35043258666992,16.715833298365276,2948.7280029296876
2019-10-09,1488.983329264323,22.569137001037596,1.7194500009218852,94.37711753845215,16.81216662724813,2947.317333984375
2019-10-10,1490.2083292643229,22.577870559692382,1.7127333323160807,94.39555358886719,16.872166617711386,2946.545833333333
2019-10-11,1491.1516621907551,22.5871675491333,1.7079666634400685,94.4058765411377,16.906333287556965,2946.1318318684894
2019-10-14,1492.2616617838542,22.59576021830241,1.7027166624863943,94.42120094299317,16.90833328564962,2945.9574951171876
2019-10-15,1493.1333272298177,22.602521673838297,1.698183329900106,94.430837504069,16.90849995613098,2946.1349934895834
2019-10-16,1494.2649943033855,22.606606737772623,1.6927499989668529,94.44331741333008,16.926333300272624,2945.871993001302
2019-10-17,1495.4233276367188,22.609283129374187,1.6878666659196218,94.45756009419759,16.95499997138977,2945.511824544271
2019-10-18,1496.661659749349,22.609846560160317,1.682416667540868,94.47680308024088,16.980166641871133,2945.2206583658854
2019-10-21,1497.72666015625,22.610128275553386,1.6776000003019969,94.49211311340332,17.010833311080933,2944.9016560872396
2019-10-22,1498.761659749349,22.61097345352173,1.6728166659673056,94.51351203918458,17.03799997965495,2944.485323079427
2019-10-23,1499.7649943033855,22.611677773793538,1.6677833298842113,94.53370259602865,17.039166657129922,2944.3409912109373
2019-10-24,1500.9783284505208,22.611255232493082,1.6635333319505057,94.55241444905599,16.998999977111815,2944.839493815104
2019-10-25,1502.2883280436197,22.612382157643637,1.661983331044515,94.56572011311849,16.911999956766763,2945.989326985677
2019-10-28,1503.0283284505208,22.61407251358032,1.6619499981403352,94.57035929361979,16.836999940872193,2947.7788248697916
2019-10-29,1503.4016621907551,22.61745328903198,1.663616665204366,94.56566251118979,16.647166601816814,2950.9813232421875
